election_id,electoral_district_id,type,partisan,primary_party,electorate_specifications,special,office,filing_closed_date,number_elected,number_voting_for,ballot_id,ballot_placement,id
44201611,99330,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210284
44201611,99329,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210283
44201611,99328,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210282
44201611,99327,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210281
44201611,99326,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210280
44201611,99325,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210279
44201611,99324,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210278
44201611,99323,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210277
44201611,99322,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210276
44201611,99321,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210275
44201611,99320,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210274
44201611,99319,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210273
44201611,99318,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210272
44201611,99317,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210271
44201611,99316,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210270
44201611,99315,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210269
44201611,99314,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210268
44201611,99313,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210267
44201611,99312,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210266
44201611,99311,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210265
44201611,99310,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210264
44201611,99309,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210263
44201611,99308,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210262
44201611,99307,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210261
44201611,99306,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210260
44201611,99305,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210259
44201611,99304,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210258
44201611,99303,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210257
44201611,99302,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210256
44201611,99301,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210255
44201611,99300,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210254
44201611,99299,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210253
44201611,99298,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210252
44201611,99297,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210251
44201611,99296,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210250
44201611,99295,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210249
44201611,99294,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210248
44201611,99293,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210247
44201611,99292,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210246
44201611,99291,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210245
44201611,99290,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210244
44201611,99289,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210243
44201611,99288,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210242
44201611,99287,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210241
44201611,99286,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210240
44201611,99285,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210239
44201611,99284,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210238
44201611,99283,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210237
44201611,99282,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210236
44201611,99281,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210235
44201611,99280,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210234
44201611,99279,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210233
44201611,99278,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210232
44201611,99277,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210231
44201611,99276,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210230
44201611,99275,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210229
44201611,99274,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210228
44201611,99273,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210227
44201611,99272,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210226
44201611,99271,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210225
44201611,99270,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210224
44201611,99269,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210223
44201611,99268,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210222
44201611,99267,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210221
44201611,99266,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210220
44201611,99265,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210219
44201611,99264,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210218
44201611,99263,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210217
44201611,99262,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210216
44201611,99261,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210215
44201611,99260,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210214
44201611,99259,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210213
44201611,99258,General,,,,No,"COUNTY SHERIFF",,1,1,asdf,510,8210212
44201611,99508,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 3",,1,1,asdf,535,8210446
44201611,99557,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 3",,1,1,asdf,535,8210445
44201611,99392,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 3",,1,1,asdf,535,8210444
44201611,99378,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 3",,1,1,asdf,535,8210443
44201611,99371,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210442
44201611,99370,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210441
44201611,99518,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210440
44201611,99369,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210439
44201611,99368,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210438
44201611,99367,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210437
44201611,99366,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210436
44201611,99365,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210435
44201611,99364,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210434
44201611,99363,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210433
44201611,99362,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210432
44201611,99361,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210431
44201611,99360,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210430
44201611,99359,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210429
44201611,99538,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210428
44201611,99358,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210427
44201611,99357,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210426
44201611,99356,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210425
44201611,99355,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210424
44201611,99354,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210423
44201611,99353,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210422
44201611,99352,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210421
44201611,99351,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210420
44201611,99350,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210419
44201611,99513,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210418
44201611,99555,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210417
44201611,99349,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210416
44201611,99348,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210415
44201611,99347,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210414
44201611,99346,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210413
44201611,99345,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210412
44201611,99344,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210411
44201611,99343,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210410
44201611,99342,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210409
44201611,99341,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210408
44201611,99510,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210407
44201611,99340,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210406
44201611,99507,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210405
44201611,99339,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210404
44201611,99537,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210403
44201611,99545,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210402
44201611,99529,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210401
44201611,99338,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210400
44201611,99337,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210399
44201611,99556,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210398
44201611,99336,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210397
44201611,99335,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210396
44201611,99502,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210395
44201611,99501,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210394
44201611,99500,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210393
44201611,99499,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210392
44201611,99498,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210391
44201611,99497,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210390
44201611,99544,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210389
44201611,99496,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210388
44201611,99495,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210387
44201611,99494,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210386
44201611,99493,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210385
44201611,99492,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210384
44201611,99509,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210383
44201611,99527,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210382
44201611,99491,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210381
44201611,99490,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210380
44201611,99489,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210379
44201611,99488,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210378
44201611,99487,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210377
44201611,99486,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210376
44201611,99541,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210375
44201611,99485,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210374
44201611,99484,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210373
44201611,99483,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210372
44201611,99482,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210371
44201611,99481,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210370
44201611,99565,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210369
44201611,99480,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210368
44201611,99530,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210367
44201611,99561,General,,,,No,"COUNTY COMMISSIONER, COUNTY COMMISSIONER DISTRICT NO. 2",,1,1,asdf,535,8210366
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230001
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230002
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230003
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230004
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230005
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230006
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230007
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230008
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230010
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230011
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230012
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230013
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230014
44201611,99213,Referendum,,,,No,"",,1,1,asdf,999,8230009
