county_name,precinct_name,name,address,polling_place_type,state,polling_place_id,notes,precinct_id
Pima,VA 181  -  PCTS 181,PANTANO CHRISTIAN CHURCH,1755 S HOUGHTON ROAD,,AZ,,BUILDING E,
Pima,VA 184  -  PCTS 184,CANYON DEL ORO ASSEMBLY OF GOD,2950 W LAMBERT LANE,,AZ,,FOYER,
Pima,VA 187  -  PCTS 187,DESERT SPRINGS PRESBYTERIAN CHURCH,1555 W OVERTON ROAD,,AZ,,SANCTUARY,
Pima,VA 190  -  PCTS 190,MIDVALE CHRISTIAN CENTER,6670 S VALLEY INDIAN AGENCY  ROAD,,AZ,,SANCTUARY,
Pima,VA 193  -  PCTS 193,SANTA RITA SPRINGS RECREATION CENTER,921 W VIA RIO FUERTE,,AZ,,FIESTA ROOM,
Pima,VA 197  -  PCTS 197,HARRISON HILLS MOBILE HOME PARK,4675 S HARRISON ROAD,,AZ,,RECREATION ROOM,
Pima,VA 200  -  PCTS 200,CASAS ADOBES BAPTIST CHURCH,10801 N LA CHOLLA BOULEVARD,,AZ,,PALO VERDE ROOM,
Pima,VA 176  -  PCTS 176,VUSD - DESERT WILLOW ELEMENTARY SCHOOL,9400 E ESMOND LOOP,,AZ,,LIBRARY,
Pima,VA 179  -  PCTS 179,TANQUE VERDE UNIFIED SCHOOL DISTRICT,"2300 N TANQUE VERDE LOOP, BLDG 1",,AZ,,GOVERNING BOARD ROOM,
Pima,VA 182  -  PCTS 182,SAGUARO CANYON EVANGELICAL FREE CHURCH,10111 E OLD SPANISH TRAIL,,AZ,,SANCTUARY,
Pima,VA 185  -  PCTS 185,CORTARO VISTA COMMUNITY CHURCH,8600 N CAMINO DE OESTE,,AZ,,CELEBRATION CENTER,
Pima,VA 188  -  PCTS 188,VISTA DE LA MONTANA UNITED METHODIST CHURCH,"3001 E MIRAVISTA LANE, NORTH OF WILDS ROAD",,AZ,,"EDUCATION BUILDING, ROOM 1",
Pima,VA 191  -  PCTS 191,MUSD - BUTTERFIELD ELEMENTARY SCHOOL,3400 W MASSINGALE ROAD,,AZ,,LIBRARY,
Pima,VA 194  -  PCTS 194,GRACE COMMUNITY COVENANT CHURCH,9755 N LA CHOLLA BOULEVARD,,AZ,,MULTIPURPOSE ROOM,
Pima,VA 198  -  PCTS 198,VUSD - OCOTILLO RIDGE ELEMENTARY SCHOOL,10170 S WHITE LIGHTNING LANE,,AZ,,LIBRARY,
Pima,VA 201  -  PCTS 201,FOOTHILLS COMMUNITY CHURCH,3301 W OVERTON ROAD,,AZ,,FELLOWSHIP CENTER,
Pima,VA 205  -  PCTS 205,CANOA RANCH RECREATION CENTER,5750 S TURQUOISE MOUNTAIN DRIVE,,AZ,,AMADO ROOM,
Pima,VA 208  -  PCTS 208,SERENITY BAPTIST CHURCH,15501 W AJO WAY,,AZ,,WORSHIP AREA,
Pima,VA 212  -  PCTS 212,COPPER CREEK ELEMENTARY SCHOOL,11620 N COPPER SPRING TRAIL,,AZ,,MUSIC ROOM,
Pima,VA 215  -  PCTS 215,SANDARIO BAPTIST CHURCH,6971 N SANDARIO ROAD,,AZ,,AUDITORIUM,
Pima,VA 218  -  PCTS 218,VUSD - RINCON VISTA MIDDLE SCHOOL,10770 E BILBY ROAD,,AZ,,COMMUNITY ROOM,
Pima,VA 220  -  PCTS 220,REAL LIFE CHRISTIAN FELLOWSHIP CHURCH,3353 N HOUGHTON ROAD,,AZ,,CHURCH / EDUCATION CENTER,
Pima,VA 223  -  PCTS 223,DESERT SON COMMUNITY CHURCH,5250 W CORTARO FARMS ROAD,,AZ,,CLASSROOM,
Pima,VA 227  -  PCTS 227,SAHUARITA TOWN HALL,375 W SAHUARITA CENTER WAY,,AZ,,TOWN COUNCIL CHAMBERS,
Pima,VA 231  -  PCTS 231,SANTA CRUZ VALLEY UNITED METHODIST CHURCH,71 E SAHUARITA ROAD,,AZ,,SANCTUARY,
Pima,VA 206  -  PCTS 206,ABREGO SOUTH RECREATION CENTER,1655 S ABREGO DRIVE,,AZ,,RECREATION ROOM,
Pima,VA 209  -  PCTS 209,PUEBLO ESTATES HOMEOWNERS ASSOCIATION,145 W ALISO DRIVE,,AZ,,CLUBHOUSE,
Pima,VA 213  -  PCTS 213,NEW LIFE BIBLE FELLOWSHIP,4900 W CORTARO FARMS ROAD,,AZ,,WORSHIP CENTER,
Pima,VA 216  -  PCTS 216,RESURRECTION LUTHERAN CHURCH,11575 N 1ST AVENUE,,AZ,,"OUTREACH CENTER, SUNDAY SCHOOL ROOM",
Pima,VA 219  -  PCTS 219/226,CHRIST THE KING EPISCOPAL CHURCH,2800 W INA ROAD,,AZ,,LIBRARY,
Pima,VA 221  -  PCTS 221,ST. RITA IN THE DESERT CHURCH,13260 E COLOSSAL CAVE ROAD,,AZ,,OLD HALL,
Pima,VA 224  -  PCTS 224,VUSD - EMPIRE HIGH SCHOOL,10701 E MARY ANN CLEVELAND WAY,,AZ,,LIBRARY,
Pima,VA 228  -  PCTS 228,ACCELERATED ELEMENTARY & SECONDARY SCHOOLS,5245 N CAMINO DE OESTE,,AZ,,MULTIPURPOSE ROOM,
Pima,VA 232  -  PCTS 232,LITTLETOWN COMMUNITY CENTER,6465 S CRAYCROFT ROAD,,AZ,,MULTIPURPOSE ROOM,
Pima,VA 207  -  PCTS 207,ST. FRANCIS IN THE VALLEY EPISCOPAL CHURCH,600 S LA CANADA DRIVE,,AZ,,PARISH HALL,
Pima,VA 210  -  PCTS 210,ST. PHILIP'S IN THE HILLS EPISCOPAL CHURCH,4440 N CAMPBELL AVENUE,,AZ,,MURPHEY GALLERY,
Pima,VA 214  -  PCTS 214,DUSENBERRY-RIVER BRANCH LIBRARY,"5605 E RIVER ROAD, #105",,AZ,,MEETING ROOM,
Pima,VA 217  -  PCTS 217,VOYAGER RV RESORT,8701 S KOLB ROAD,,AZ,,CATALINA ROOM,
Pima,VA 219  -  PCTS 219/226,CHRIST THE KING EPISCOPAL CHURCH,2800 W INA ROAD,,AZ,,LIBRARY/ HALLWAY AREA,
Pima,VA 222  -  PCTS 222,MUSD - MARANA HIGH SCHOOL,12000 W EMIGH ROAD,,AZ,,LIBRARY CLASSROOM,
Pima,VA 225  -  PCTS 225,ORANGE GROVE MOBILE ESTATES,3635 W MANGO DRIVE,,AZ,,CLUBHOUSE,
Pima,VA 229  -  PCTS 229,VUSD - SYCAMORE ELEMENTARY SCHOOL,16701 S HOUGHTON ROAD,,AZ,,COMMUNITY ROOM,
Pima,VA 233  -  PCTS 233,MT. ZION LUTHERAN CHURCH,4520 W AJO WAY,,AZ,,FELLOWSHIP ROOM,
Pima,VA 237  -  PCTS 237,"JUNIOR LEAGUE OF TUCSON, INC.",2099 E RIVER ROAD,,AZ,,BOARD ROOM,
Pima,VA 241  -  PCTS 241,RINCON MOUNTAIN PRESBYTERIAN CHURCH,8445 E TANQUE VERDE ROAD,,AZ,,NARTHEX,
Pima,VA 244  -  PCTS 244,IGLESIA BAUTISTA KAIROS,4502 S 12TH AVENUE,,AZ,,MEETING ROOM,
Pima,VA 239  -  PCTS 239,LUTHERAN CHURCH OF THE FOOTHILLS,5102 N CRAYCROFT ROAD,,AZ,,ACTIVITIES ROOM,
Pima,VA 242  -  PCTS 242,CONTINENTAL RANCH COMMUNITY CENTER,8881 N COACHLINE BOULEVARD,,AZ,,COMMUNITY CENTER,
Pima,VA 245  -  PCTS 245/247,PIMA COUNTY DEPARTMENT OF TRANSPORTATION,1313 S MISSION ROAD,,AZ,,SAFETY TRAINING CONFERENCE ROOM,
Pima,VA 240  -  PCTS 240,MT LEMMON COMMUNITY CENTER,12949 N SABINO CANYON PARKWAY,,AZ,,RECREATION ROOM,
Pima,VA 243  -  PCTS 243,TANQUE VERDE BAPTIST CHURCH,2200 N TANQUE VERDE LOOP ROAD,,AZ,,FELLOWSHIP HALL DOWNSTAIRS,
Maricopa,,SAHUARO SCHOOL,"12835 N 33RD AVE, PHOENIX, AZ 85029",unknown,AZ,,,1.0
Maricopa,,SOUTHWEST INDIAN MINISTRY CENTER,"14202 N 73RD AVE, PEORIA, AZ 85381",unknown,AZ,,,2.0
Maricopa,,JOSEPH ZITO SCHOOL,"4525 W ENCANTO BLVD, PHOENIX, AZ 85035",unknown,AZ,,,3.0
Maricopa,,GOELET A.C. BEUF COMMUNITY CENTER,"3435 W PINNACLE PEAK RD, PHOENIX, AZ 85027",unknown,AZ,,,4.0
Maricopa,,BELL RECREATION CENTER,"16820 N 99TH AVE, SUN CITY, AZ 85351",unknown,AZ,,,5.0
Maricopa,,AGUILA FIRE DEPARTMENT,"51321 W RAY ST, AGUILA, AZ 85320",unknown,AZ,,,6.0
Maricopa,,MOUNTAIN VIEW LUTHERAN CHR,"11002 S 48TH ST, PHOENIX, AZ 85044",unknown,AZ,,,7.0
Maricopa,,LUKE SCHOOL,"7300 N DYSART RD, GLENDALE, AZ 85307",unknown,AZ,,,8.0
Maricopa,,SIRRINE SCHOOL,"591 W MESQUITE ST, CHANDLER, AZ 85225",unknown,AZ,,,9.0
Maricopa,,ARIZONA COMMUNITY CHURCH TEMPE,"9325 S RURAL RD, TEMPE, AZ 85284",unknown,AZ,,,10.0
Maricopa,,ALHAMBRA ELEMENTARY SCHOOL DISTRICT OFFICE,"4510 N 37TH AVE, PHOENIX, AZ 85019",unknown,AZ,,,11.0
Maricopa,,SUN CITY WEST FOUNDATION,"14465 W R H JOHNSON BLVD, SUN CITY WEST, AZ 85375",unknown,AZ,,,12.0
Maricopa,,LUKE SCHOOL,"7300 N DYSART RD, GLENDALE, AZ 85307",unknown,AZ,,,13.0
Maricopa,,BROOKDALE-ARROWHEAD RANCH,"5861 W BEVERLY LN, GLENDALE, AZ 85306",unknown,AZ,,,14.0
Maricopa,,RIO VISTA SCHOOL,"10237 W ENCANTO BLVD, AVONDALE, AZ 85392",unknown,AZ,,,15.0
Maricopa,,CHOLLA SCHOOL,"3602 E CHOLLA ST, PHOENIX, AZ 85028",unknown,AZ,,,16.0
Maricopa,,CACTUS VIEW SCHOOL,"17602 N CENTRAL AVE, PHOENIX, AZ 85022",unknown,AZ,,,17.0
Maricopa,,BROOKDALE PLACE OF PARADISE VALLEY,"13240 N TATUM BLVD, PHOENIX, AZ 85032",unknown,AZ,,,18.0
Maricopa,,ST THOMAS MORE PARISH,"6180 W UTOPIA RD, GLENDALE, AZ 85308",unknown,AZ,,,19.0
Maricopa,,CORNERSTONE BAPTIST CH,"4041 E PHELPS RD, PHOENIX, AZ 85032",unknown,AZ,,,20.0
Maricopa,,SOUSA SCHOOL,"616 N MOUNTAIN RD, MESA, AZ 85207",unknown,AZ,,,21.0
Maricopa,,FINE ARTS LEARNING CENTER @ WESTBROOK VLG,"18827 N COUNTRY CLUB PKWY, PEORIA, AZ 85382",unknown,AZ,,,22.0
Maricopa,,APACHE WELLS HOME OWNERS ASSOC,"2237 N 56TH ST, MESA, AZ 85215",unknown,AZ,,,23.0
Maricopa,,ENVIRONMENTAL EDUCATION CENTER,"4050 E CHANDLER HEIGHTS RD, CHANDLER, AZ 85249",unknown,AZ,,,24.0
Maricopa,,HERMOSA VISTA SCHOOL,"2626 N 24TH ST, MESA, AZ 85213",unknown,AZ,,,25.0
Maricopa,,MONTE VISTA CHURCH OF THE NAZARENE,"3313 N 40TH ST, PHOENIX, AZ 85018",unknown,AZ,,,26.0
Maricopa,,MARAVILLA CARE CTR,"8825 S 7TH ST, PHOENIX, AZ 85042",unknown,AZ,,,27.0
Maricopa,,ARLINGTON SCHOOL,"9410 S 355TH AVE, ARLINGTON, AZ 85322",unknown,AZ,,,28.0
Maricopa,,DEER VALLEY FIRE STATION #156,"6801 W DEER VALLEY RD, GLENDALE, AZ 85308",unknown,AZ,,,29.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS,"230 N VAL VISTA DR, GILBERT, AZ 85234",unknown,AZ,,,30.0
Maricopa,,SCOTTSDALE WORSHIP CENTER,"6508 E CACTUS RD, SCOTTSDALE, AZ 85254",unknown,AZ,,,31.0
Maricopa,,AMETHYST GARDENS,"9257 W UNION HILLS DR, PEORIA, AZ 85382",unknown,AZ,,,32.0
Maricopa,,PALO VERDE MIDDLE SCHOOL,"7502 N 39TH AVE, PHOENIX, AZ 85051",unknown,AZ,,,33.0
Maricopa,,FIRESIDE AT DESERT RIDGE,"3775 E LONE CACTUS DR, PHOENIX, AZ 85050",unknown,AZ,,,34.0
Maricopa,,FIRST SOUTHERN BAPTIST CHURCH/AVONDALE,"1001 N CENTRAL AVE, AVONDALE, AZ 85323",unknown,AZ,,,35.0
Maricopa,,AZTEC SPRINGS APARTMENTS,"164 N 74TH ST, MESA, AZ 85207",unknown,AZ,,,36.0
Maricopa,,TEMPE ELEMENTARY SCHOOL DISTRICT OFFICE,"3205 S RURAL RD, TEMPE, AZ 85282",unknown,AZ,,,37.0
Maricopa,,PAT TILLMAN MIDDLE SCHOOL,"4309 E BELLEVIEW ST, PHOENIX, AZ 85008",unknown,AZ,,,38.0
Maricopa,,MESQUITE HIGH SCHOOL,"500 S MCQUEEN RD, GILBERT, AZ 85233",unknown,AZ,,,39.0
Maricopa,,SCOTTSDALE ELKS LODGE PBOE #2148,"6398 E OAK ST, SCOTTSDALE, AZ 85257",unknown,AZ,,,40.0
Maricopa,,ISLANDS COMMUNITY CENTER,"825 S ISLANDS W DR, GILBERT, AZ 85233",unknown,AZ,,,41.0
Maricopa,,LEGEND SPRINGS SCHOOL,"21150 N ARROWHEAD LOOP RD, GLENDALE, AZ 85308",unknown,AZ,,,42.0
Maricopa,,HERITAGE SCHOOL,"5312 W MOUNTAIN VIEW RD, GLENDALE, AZ 85302",unknown,AZ,,,43.0
Maricopa,,HOLY TRINITY GREEK ORTHODOX CATHEDRAL,"1973 E MARYLAND AVE, PHOENIX, AZ 85016",unknown,AZ,,,44.0
Maricopa,,DON MENSENDICK SCHOOL,"5535 N 67TH AVE, GLENDALE, AZ 85301",unknown,AZ,,,45.0
Maricopa,,ALFRED F GARCIA SCHOOL,"1441 S 27TH AVE, PHOENIX, AZ 85009",unknown,AZ,,,46.0
Maricopa,,GLORIA DEI LUTHERAN CHURCH,"3539 E STANFORD DR, PARADISE VALLEY, AZ 85253",unknown,AZ,,,47.0
Maricopa,,CANYON SPRINGS SCHOOL,"42901 N 45TH AVE, NEW RIVER, AZ 85087",unknown,AZ,,,48.0
Maricopa,,COVENANT OF GRACE CHRISTIAN CHURCH,"906 W PEORIA AVE, PHOENIX, AZ 85029",unknown,AZ,,,49.0
Maricopa,,DEER VALLEY GARDENS APARTMENTS,"15051 W DEER VALLEY DR, SUN CITY WEST, AZ 85375",unknown,AZ,,,50.0
Maricopa,,LIVING WORD COMMUNITY CHURCH,"20633 N 35TH AVE, PHOENIX, AZ 85027",unknown,AZ,,,51.0
Maricopa,,VICTORY CRISMON,"10115 E UNIVERSITY DR, MESA, AZ 85207",unknown,AZ,,,52.0
Maricopa,,DESERT PALMS PRESBYTERIAN CH,"13459 W STARDUST BLVD, SUN CITY WEST, AZ 85375",unknown,AZ,,,53.0
Maricopa,,NORTH VALLEY FREE WILL BAPTIST CHURCH,"18220 N 20TH ST, PHOENIX, AZ 85022",unknown,AZ,,,54.0
Maricopa,,SUNRISE UNITED METHODIST CHURCH,"19234 N 7TH AVE, PHOENIX, AZ 85027",unknown,AZ,,,55.0
Maricopa,,BEARDSLEY RECREATION CENTER,"12755 W BEARDSLEY RD, SUN CITY WEST, AZ 85375",unknown,AZ,,,56.0
Maricopa,,GLENDALE MISSION AND MINISTRY CENTER,"6242 N 59TH AVE, GLENDALE, AZ 85301",unknown,AZ,,,57.0
Maricopa,,HIGHLAND LAKES SCHOOL,"19000 N 63RD AVE, GLENDALE, AZ 85308",unknown,AZ,,,58.0
Maricopa,,PINNACLE PRESBYTERIAN CHURCH,"25150 N PIMA RD, SCOTTSDALE, AZ 85255",unknown,AZ,,,59.0
Maricopa,,PERRY BRANCH LIBRARY/GILBERT,"1965 E QUEEN CREEK RD, GILBERT, AZ 85297",unknown,AZ,,,60.0
Maricopa,,BUCKEYE UNION SCHOOL DISTRICT OFFICE,"1000 E NARRAMORE AVE, BUCKEYE, AZ 85326",unknown,AZ,,,61.0
Maricopa,,LONGMORE ROAD BAPTIST CHURCH,"554 S LONGMORE , MESA, AZ 85202",unknown,AZ,,,62.0
Maricopa,,ECHO MOUNTAIN CHURCH,"19051 N 20TH ST, PHOENIX, AZ 85024",unknown,AZ,,,63.0
Maricopa,,RAINBOW VALLEY SCHOOL,"19716 W NARRAMORE RD, BUCKEYE, AZ 85326",unknown,AZ,,,64.0
Maricopa,,NORTH CHANDLER PLACE,"2555 N PRICE RD, CHANDLER, AZ 85224",unknown,AZ,,,65.0
Maricopa,,DESERT OASIS SCHOOL,"17161 W BAJADA RD, SURPRISE, AZ 85387",unknown,AZ,,,66.0
Maricopa,,RIVERBEND PREP ACADEMY (CHARTER),"5625 S 51ST AVE, LAVEEN, AZ 85339",unknown,AZ,,,67.0
Maricopa,,DISABLED AMERICAN VETERANS,"8447 N 61ST AVE, GLENDALE, AZ 85302",unknown,AZ,,,68.0
Maricopa,,SCOTTSDALE RANCH COMM ASSOC.,"10585 N 100TH ST, SCOTTSDALE, AZ 85258",unknown,AZ,,,69.0
Maricopa,,UNIVERSITY PRESBYTERIAN CHURCH,"139 E ALAMEDA DR, TEMPE, AZ 85282",unknown,AZ,,,70.0
Maricopa,,THUNDERBIRD SENIOR LIVING,"5401 W DAILEY ST, GLENDALE, AZ 85306",unknown,AZ,,,71.0
Maricopa,,HERITAGE HEIGHTS CLUBHOUSE I II III,"3030 E MISSION LN, PHOENIX, AZ 85028",unknown,AZ,,,72.0
Maricopa,,FOUNTAIN OF THE SUN,"540 S 80TH W ST, MESA, AZ 85208",unknown,AZ,,,73.0
Maricopa,,RESURRECTION EVANGELICAL LUTH CH,"2602 N 17TH ST, PHOENIX, AZ 85006",unknown,AZ,,,74.0
Maricopa,,FOOTHILLS BAPTIST CHURCH,"15450 S 21ST ST, PHOENIX, AZ 85048",unknown,AZ,,,75.0
Maricopa,,FAITH PRESBYTERIAN CHURCH,"16000 N DEL WEBB BLVD, SUN CITY, AZ 85351",unknown,AZ,,,76.0
Maricopa,,GATEWAY FELLOWSHIP CHR/SBC,"60 N RECKER RD, GILBERT, AZ 85234",unknown,AZ,,,77.0
Maricopa,,AHWATUKEE RETIREMENT & REC CTR,"5001 E CHEYENNE DR, PHOENIX, AZ 85044",unknown,AZ,,,78.0
Maricopa,,FIRST SOUTHERN BAPTIST CH/MESA,"851 N STAPLEY DR, MESA, AZ 85203",unknown,AZ,,,79.0
Maricopa,,LOOKOUT MOUNTAIN SCHOOL,"15 W CORAL GABLES DR, PHOENIX, AZ 85023",unknown,AZ,,,80.0
Maricopa,,LEGEND TRAIL COMMUNITY CENTER,"34575 N LEGEND TRAIL PKWY, SCOTTSDALE, AZ 85262",unknown,AZ,,,81.0
Maricopa,,ST MATTHEW CATHOLIC CHR/SCHOOL,"2038 W VAN BUREN ST, PHOENIX, AZ 85009",unknown,AZ,,,82.0
Maricopa,,TEMPE POLICE SUBSTATION,"8201 S HARDY DR, TEMPE, AZ 85284",unknown,AZ,,,83.0
Maricopa,,CAREFREE FIRE STATION,"37401 N TOM DARLINGTON DR, CAREFREE, AZ 85377",unknown,AZ,,,84.0
Maricopa,,TOMAHAWK SCHOOL,"7820 W TURNEY AVE, PHOENIX, AZ 85033",unknown,AZ,,,85.0
Maricopa,,HOLY TRINITY EVANGELICAL LUTHTHERAN CHURCH,"739 W ERIE ST, CHANDLER, AZ 85225",unknown,AZ,,,86.0
Maricopa,,CACTUS HIGH SCHOOL,"6330 W GREENWAY RD, GLENDALE, AZ 85306",unknown,AZ,,,87.0
Maricopa,,GLENDALE CHRISTIAN CHURCH,"9661 N 59TH AVE, GLENDALE, AZ 85302",unknown,AZ,,,88.0
Maricopa,,SARATOGA LAKES RECREATION CENTER,"2345 S SARATOGA , MESA, AZ 85202",unknown,AZ,,,89.0
Maricopa,,SOUTHWEST ELEMENTARY SCHOOL,"1111 W DOBBINS RD, PHOENIX, AZ 85041",unknown,AZ,,,90.0
Maricopa,,COUNTRY PLACE SCHOOL,"10207 W COUNTRY PLACE BLVD, TOLLESON, AZ 85353",unknown,AZ,,,91.0
Maricopa,,REDEEMER BIBLE CHURCH,"950 N GREENFIELD RD, GILBERT, AZ 85234",unknown,AZ,,,92.0
Maricopa,,BOULDER CREEK SCHOOL,"22801 N 22ND ST, PHOENIX, AZ 85024",unknown,AZ,,,93.0
Maricopa,,CAVE CREEK TOWN HALL,"37622 N CAVE CREEK RD, CAVE CREEK, AZ 85331",unknown,AZ,,,94.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS,"1050 W GROVE PKWY, TEMPE, AZ 85283",unknown,AZ,,,95.0
Maricopa,,HILLSONG PHOENIX,"655 E UNIVERSITY DR, MESA, AZ 85203",unknown,AZ,,,96.0
Maricopa,,MONTECITO SCHOOL,"715 E MONTECITO AVE, PHOENIX, AZ 85014",unknown,AZ,,,97.0
Maricopa,,DESERT GARDEN SCHOOL,"7020 W OCOTILLO RD, GLENDALE, AZ 85303",unknown,AZ,,,98.0
Maricopa,,CHANDLER PUBLIC LIBRARY@BASHA HIGH SCHOOL,"5990 S VAL VISTA DR, CHANDLER, AZ 85249",unknown,AZ,,,99.0
Maricopa,,CESAR E CHAVEZ SCHOOL,"4001 S 3RD ST, PHOENIX, AZ 85040",unknown,AZ,,,100.0
Maricopa,,ASCENSION LUTHERAN CHURCH,"7100 N MOCKINGBIRD LN, PARADISE VALLEY, AZ 85253",unknown,AZ,,,101.0
Maricopa,,DESERT OASIS AQUATIC CENTER,"1400 W SUMMIT PL, CHANDLER, AZ 85224",unknown,AZ,,,102.0
Maricopa,,ST ANDREW LUTHERAN CHURCH,"3101 W CHOLLA ST, PHOENIX, AZ 85029",unknown,AZ,,,103.0
Maricopa,,APOLLO BAPTIST CHURCH,"11611 N 51ST AVE, GLENDALE, AZ 85304",unknown,AZ,,,104.0
Maricopa,,VIA LINDA (SCOTTSDALE) SENIOR CENTER,"10440 E VIA LINDA DR, SCOTTSDALE, AZ 85258",unknown,AZ,,,105.0
Maricopa,,DEER VALLEY AIRPORT,"702 W DEER VALLEY DR, PHOENIX, AZ 85027",unknown,AZ,,,106.0
Maricopa,,PARKWAY COMMUNITY CHURCH,"1751 E MARYLAND AVE, PHOENIX, AZ 85016",unknown,AZ,,,107.0
Maricopa,,EL MIRAGE RETIREMENT COMMUNITY,"305 S VAL VISTA DR, MESA, AZ 85204",unknown,AZ,,,108.0
Maricopa,,VELDA ROSE UNITED METHODIST CHURCH,"5540 E MAIN ST, MESA, AZ 85205",unknown,AZ,,,109.0
Maricopa,,RESURRECTION LUTHERAN CHURCH,"4930 E GREENWAY RD, SCOTTSDALE, AZ 85254",unknown,AZ,,,110.0
Maricopa,,PALO CRISTI PRESBYTERIAN CHURCH,"3535 E LINCOLN DR, PARADISE VALLEY, AZ 85253",unknown,AZ,,,111.0
Maricopa,,ST STEPHENS BYZANTINE CATHOLIC CHR,"8141 N 16TH ST, PHOENIX, AZ 85020",unknown,AZ,,,112.0
Maricopa,,MCQUEEN ROAD BAPTIST CH,"24211 S MCQUEEN RD, CHANDLER, AZ 85249",unknown,AZ,,,113.0
Maricopa,,EDISON SCHOOL,"545 N HORNE , MESA, AZ 85203",unknown,AZ,,,114.0
Maricopa,,DESERT FOOTHILLS UNITED METH CH,"2156 E LIBERTY LN, PHOENIX, AZ 85048",unknown,AZ,,,115.0
Maricopa,,SEQUOYA SCHOOL,"11808 N 64TH ST, SCOTTSDALE, AZ 85254",unknown,AZ,,,116.0
Maricopa,,ESTRELLA VISTA SCHOOL,"11905 W COCOPAH N CIR, AVONDALE, AZ 85323",unknown,AZ,,,117.0
Maricopa,,HUMPHREY SCHOOL,"125 S 132ND ST, CHANDLER, AZ 85225",unknown,AZ,,,118.0
Maricopa,,MOUNTAIN VIEW CHRISTIAN CHURCH,"2927 E CAMPBELL AVE, PHOENIX, AZ 85016",unknown,AZ,,,119.0
Maricopa,,BICENTENNIAL SOUTH SCHOOL,"7240 W COLTER ST, GLENDALE, AZ 85303",unknown,AZ,,,120.0
Maricopa,,SUNDANCE SCHOOL,"7051 W CHOLLA ST, PEORIA, AZ 85345",unknown,AZ,,,121.0
Maricopa,,TRINITY CHRISTIAN FELLOWSHIP,"50 S MCQUEEN RD, CHANDLER, AZ 85225",unknown,AZ,,,122.0
Maricopa,,BOGLE JR HIGH SCHOOL,"1600 W QUEEN CREEK RD, CHANDLER, AZ 85248",unknown,AZ,,,123.0
Maricopa,,PRAISE AND WORSHIP CENTER,"2551 N ARIZONA AVE, 3 CHANDLER, AZ 85225",unknown,AZ,,,124.0
Maricopa,,SHUMWAY SCHOOL,"1325 N SHUMWAY AVE, CHANDLER, AZ 85225",unknown,AZ,,,125.0
Maricopa,,FIRST BAPTIST CHURCH SCW,"17419 N CONQUISTADOR DR, SUN CITY WEST, AZ 85375",unknown,AZ,,,126.0
Maricopa,,VISTA VERDE MIDDLE SCHOOL,"2826 E GROVERS AVE, PHOENIX, AZ 85032",unknown,AZ,,,127.0
Maricopa,,LA CAMARILLA COUNTRY CLUB,"5320 E SHEA BLVD, SCOTTSDALE, AZ 85254",unknown,AZ,,,128.0
Maricopa,,VINEYARD CHURCH OF NORTH PHOENIX,"6250 W PEORIA AVE, GLENDALE, AZ 85302",unknown,AZ,,,129.0
Maricopa,,DESERT HORIZON SCHOOL,"8525 W OSBORN RD, PHOENIX, AZ 85037",unknown,AZ,,,130.0
Maricopa,,LIVING FAITH ANGLICAN CHURCH,"1945 E GUADALUPE RD, TEMPE, AZ 85283",unknown,AZ,,,131.0
Maricopa,,TUSCANO SCHOOL,"3850 S 79TH AVE, PHOENIX, AZ 85043",unknown,AZ,,,132.0
Maricopa,,COPPER KING SCHOOL,"10730 W CAMPBELL AVE, PHOENIX, AZ 85037",unknown,AZ,,,133.0
Maricopa,,FIRST SOUTHERN BAPTIST CHURCH/PHOENIX,"3100 W CAMELBACK RD, PHOENIX, AZ 85017",unknown,AZ,,,134.0
Maricopa,,CORONA BAPTIST CHURCH,"4450 W RAY RD, CHANDLER, AZ 85226",unknown,AZ,,,135.0
Maricopa,,HOHOKAM SCHOOL,"8451 E OAK ST, SCOTTSDALE, AZ 85257",unknown,AZ,,,136.0
Maricopa,,OAKWOOD SCHOOL,"12900 N 71ST AVE, PEORIA, AZ 85381",unknown,AZ,,,137.0
Maricopa,,COTTON LANE COMMUNITY CHURCH,"6240 N COTTON LN, WADDELL, AZ 85355",unknown,AZ,,,138.0
Maricopa,,CORTEZ HIGH SCHOOL (#205),"8828 N 31ST AVE, PHOENIX, AZ 85051",unknown,AZ,,,139.0
Maricopa,,DESERT THUNDER SCHOOL,"16750 W GARFIELD ST, GOODYEAR, AZ 85338",unknown,AZ,,,140.0
Maricopa,,COTTONWOOD COUNTRY CLUB,"25630 S BRENTWOOD DR, CHANDLER, AZ 85248",unknown,AZ,,,141.0
Maricopa,,THE BRIDGE CHURCH,"5341 W GREENWAY RD, GLENDALE, AZ 85306",unknown,AZ,,,142.0
Maricopa,,CITY OF GLENDALE MUNICIPAL AIRPORT,"6801 N GLEN HARBOR BLVD, STE 201 GLENDALE, AZ 85307",unknown,AZ,,,143.0
Maricopa,,GRACE UNITED METHODIST CHURCH,"2024 E UNIVERSITY DR, MESA, AZ 85213",unknown,AZ,,,144.0
Maricopa,,CAREFREE MANOR,"19602 N 32ND ST, PHOENIX, AZ 85050",unknown,AZ,,,145.0
Maricopa,,CHALLENGER SPACE SCIENCE CTR/AZ,"17835 N 44TH ST, PHOENIX, AZ 85032",unknown,AZ,,,146.0
