election_date,state,county_name,precinct_id,name,address
2014-11-04,CA,Alameda,302000,EDISON SCH MULTI-USE RM,"2700 BUENA VISTA AVE AL SIDE C, Alameda"
2014-11-04,CA,Alameda,302100,RHYTHMIX CULTURAL WORKS 1ST FLR RM,"2513 BLANDING AVE AL, Alameda"
2014-11-04,CA,Alameda,302200,EDISON SCH MULTI-USE RM,"2700 BUENA VISTA AVE AL SIDE A, Alameda"
2014-11-04,CA,Alameda,302400,CITY HALL RM 360 ENTER ON OAK ST,"2263 SANTA CLARA AVE AL, Alameda"
2014-11-04,CA,Alameda,302500,KOFMAN AUDITORIUM LOBBY USE RAMP,"2200 CENTRAL AVE AL SIDE B, Alameda"
2014-11-04,CA,Alameda,302510,CENTRAL BAPT CHURCH FOYER,"2133 CENTRAL AVE AL, Alameda"
2014-11-04,CA,Alameda,302700,KOFMAN AUDITORIUM LOBBY USE RAMP,"2200 CENTRAL AVE AL SIDE A, Alameda"
2014-11-04,CA,Alameda,303000,ALAMEDA HOSPITAL CONF RM C,"2070 CLINTON AVE AL, Alameda"
2014-11-04,CA,Alameda,303300,DONALD C LUM SCHOOL LOBBY,"1801 SANDCREEK WAY AL, Alameda"
2014-11-04,CA,Alameda,303400,ST JOSEPH NOTRE DAME HS GYM FOYER,"1010 CHESTNUT ST AL, Alameda"
2014-11-04,CA,Alameda,303500,1ST CONGREGATION CH SOCIAL HALL,"1912 CENTRAL AVE AL SIDE A, Alameda"
2014-11-04,CA,Alameda,303600,FIRST BAPTIST CHURCH GYM,"1515 SANTA CLARA AVE AL, Alameda"
2014-11-04,CA,Alameda,303800,1ST CONGREGATION CH SOCIAL HALL,"1912 CENTRAL AVE AL SIDE B, Alameda"
2014-11-04,CA,Alameda,304000,TRINITY LUTH CH FELLOWSHIP HALL,"1323 CENTRAL AVE AL SIDE A, Alameda"
2014-11-04,CA,Alameda,304120,GARAGE,"404 FAIR HAVEN RD AL, Alameda"
2014-11-04,CA,Alameda,304200,MAYA LIN SCHOOL LOBBY,"825 TAYLOR AVE AL SIDE B, Alameda"
2014-11-04,CA,Alameda,304500,SEVENTH DAY ADVENTIST CHURCH,"1515 VERDI ST AL EARLY TEEN RM, Alameda"
2014-11-04,CA,Alameda,304600,MAYA LIN SCHOOL LOBBY,"825 TAYLOR AVE AL SIDE A, Alameda"
2014-11-04,CA,Alameda,304700,ELDERS INN LOBBY CAFE,"1723 WEBSTER ST AL, Alameda"
2014-11-04,CA,Alameda,304800,TRINITY LUTH CH FELLOWSHIP HALL,"1323 CENTRAL AVE AL SIDE B, Alameda"
2014-11-04,CA,Alameda,304900,ST BARNABAS SCHOOL HALL,"1400 6TH ST AL SIDE B, Alameda"
2014-11-04,CA,Alameda,305000,INDEPENDENCE PLAZA COMM ROOM,"703 ATLANTIC AVE AL SIDE B, Alameda"
2014-11-04,CA,Alameda,305010,INDEPENDENCE PLAZA COMM ROOM,"703 ATLANTIC AVE AL SIDE A, Alameda"
2014-11-04,CA,Alameda,305100,BAYPORT PARK COMM BLDG,"301 JACK LONDON AVE AL, Alameda"
2014-11-04,CA,Alameda,305400,ENCINAL HIGH SCHOOL RM 717,"210 CENTRAL AVE AL, Alameda"
2014-11-04,CA,Alameda,305410,PADEN SCHOOL HALLWAY,"444 CENTRAL AVE AL, Alameda"
2014-11-04,CA,Alameda,305600,WOODSTOCK HOMES CORP CONF RM,"1711 2ND ST AL, Alameda"
2014-11-04,CA,Alameda,305700,ST BARNABAS SCHOOL HALL,"1400 6TH ST AL SIDE A, Alameda"
2014-11-04,CA,Alameda,260100,UNIVERSITY VILLAGE OFFICE CROSSROADS RM,"1125 JACKSON STREET AB, Albany"
2014-11-04,CA,Alameda,260300,ALBANY COUNCIL CHAMBER,"1000 SAN PABLO AVE AB, Albany"
2014-11-04,CA,Alameda,260400,ORIENTATION CENTER FOR THE BLIND,"400 ADAMS ST AB RM C101 SIDE A, Albany"
2014-11-04,CA,Alameda,260610,ORIENTATION CENTER FOR THE BLIND,"400 ADAMS ST AB RM C101 SIDE B, Albany"
2014-11-04,CA,Alameda,260800,ALBANY VETERANS BLDG AUDITORIUM,"1325 PORTLAND AVE AB SIDE A, Albany"
2014-11-04,CA,Alameda,260900,ALBANY VETERANS BLDG AUDITORIUM,"1325 PORTLAND AVE AB SIDE B, Albany"
2014-11-04,CA,Alameda,261000,ALBANY VETERANS BLDG AUDITORIUM,"1325 PORTLAND AVE AB SIDE C, Albany"
2014-11-04,CA,Alameda,261300,ALBANY SENIOR CENTER LOBBY,"846 MASONIC AVE. AB, Albany"
2014-11-04,CA,Alameda,261400,ALBANY UNITED METH CH SOCIAL HALL,"980 STANNAGE AVE AB SIDE A, Albany"
2014-11-04,CA,Alameda,261600,ALBANY UNITED METH CH SOCIAL HALL,"980 STANNAGE AVE AB SIDE B, Albany"
2014-11-04,CA,Alameda,261700,ALBANY COMM CENTER LOBBY,"1249 MARIN AVE AB SIDE A, Albany"
2014-11-04,CA,Alameda,262000,ALBANY COMM CENTER LOBBY,"1249 MARIN AVE AB SIDE B, Albany"
2014-11-04,CA,Alameda,262100,ST. ALBANS EPISCOPAL CH PARISH HALL,"1501 WASHINGTON AVE AB, Albany"
2014-11-04,CA,Alameda,200100,SHEPHERD OF THE HILLS LUTH CH SIDE B,"801 ISLAND DR AL, Berkeley"
2014-11-04,CA,Alameda,200200,BERKELEY FIRE STATION 7,"3195 MECARTNEY RD AL COMM RM SIDE B, Berkeley"
2014-11-04,CA,Alameda,200300,GARAGE,"1101 VERDEMAR DR AL MEETING RM, Berkeley"
2014-11-04,CA,Alameda,200600,GERMAN INT SCHOOL OF SILICON VALLEY,"1138 ISLAND DR AL, Berkeley"
2014-11-04,CA,Alameda,200700,PACIFIC LUTHERAN THEOLOGICAL SEMINARY,"2595 MECARTNEY RD AL, Berkeley"
2014-11-04,CA,Alameda,200800,GARAGE,"3183 MECARTNEY RD AL SIDE B, Berkeley"
2014-11-04,CA,Alameda,201000,SHEPHERD OF THE HILLS LUTH CH SIDE A,"116 GAINSBOROUGH CT AL, Berkeley"
2014-11-04,CA,Alameda,201100,CRAGMONT SCHOOL LOBBY,"3195 MECARTNEY RD AL COMM RM SIDE A, Berkeley"
2014-11-04,CA,Alameda,201300,CRAGMONT SCHOOL LIBRARY,"3183 MECARTNEY RD AL SIDE A, Berkeley"
2014-11-04,CA,Alameda,201400,GERMAN INT SCHOOL OF SILICON VALLEY,"1250 FERNSIDE BLVD AL SIDE B, Berkeley"
2014-11-04,CA,Alameda,201410,GARAGE,"1250 FERNSIDE BLVD AL SIDE A, Berkeley"
2014-11-04,CA,Alameda,201500,SECOND CHURCH-CHRIST SCIENTIST FOYER,"2700 BUENA VISTA AVE AL SIDE B, Berkeley"
2014-11-04,CA,Alameda,201700,GRADUATE THEOLOGICAL UNION LOUNGE,"2914 ENCINAL AVE AL SIDE A, Berkeley"
2014-11-04,CA,Alameda,201710,GRADUATE THEOLOGICAL UNION,"980 FERNSIDE BLVD AL, Berkeley"
2014-11-04,CA,Alameda,201800,GRADUATE THEOLOGICAL UNION LOUNGE,"430 WILLOW ST AL LOBBY, Berkeley"
2014-11-04,CA,Alameda,201900,ALL SOULS EPISCOPAL PARISH,"2914 ENCINAL AVE AL SIDE B, Berkeley"
2014-11-04,CA,Alameda,202110,CHRIST CHURCH EAST BAY BOBCOCK RM,"920 PARK ST AL, Berkeley"
2014-11-04,CA,Alameda,202310,REDWOOD GARDENS COMMUNITY RM,"2700 BUENA VISTA AVE AL SIDE C, Berkeley"
2014-11-04,CA,Alameda,202500,NEWMAN HALL GALLERY,"2513 BLANDING AVE AL, Berkeley"
2014-11-04,CA,Alameda,202520,UNIVERSITY LUTHERAN CHAPEL PARISH HALL,"2700 BUENA VISTA AVE AL SIDE A, Berkeley"
2014-11-04,CA,Alameda,202540,UC RESIDENCE HALL UNIT I REC RM,"2263 SANTA CLARA AVE AL, Berkeley"
2014-11-04,CA,Alameda,202600,UNIVERSITY LUTHERAN CHAPEL PARISH HALL,"2200 CENTRAL AVE AL SIDE B, Berkeley"
2014-11-04,CA,Alameda,202620,UC RESIDENCE HALL UNIT I REC RM,"2133 CENTRAL AVE AL, Berkeley"
2014-11-04,CA,Alameda,202710,NEWMAN HALL LIBRARY,"2200 CENTRAL AVE AL SIDE A, Berkeley"
2014-11-04,CA,Alameda,202900,EMERSON SCH HALLWAY BY OFFICE,"2070 CLINTON AVE AL, Berkeley"
2014-11-04,CA,Alameda,203100,JOHN MUIR ELEMENTARY SCHOOL AUDITORIUM,"1801 SANDCREEK WAY AL, Berkeley"
2014-11-04,CA,Alameda,203200,GARAGE,"1010 CHESTNUT ST AL, Berkeley"
2014-11-04,CA,Alameda,203300,JOHN MUIR ELEMENTARY SCHOOL AUDITORIUM,"1912 CENTRAL AVE AL SIDE A, Berkeley"
2014-11-04,CA,Alameda,203400,BERKELEY FIRE STATION 3 SIDE B,"1515 SANTA CLARA AVE AL, Berkeley"
2014-11-04,CA,Alameda,203500,REDWOOD GARDENS 1ST FLR NORTH SIDE LOBBY,"1912 CENTRAL AVE AL SIDE B, Berkeley"
2014-11-04,CA,Alameda,203800,CLAREMONT BRANCH LIBRARY,"1323 CENTRAL AVE AL SIDE A, Berkeley"
2014-11-04,CA,Alameda,204100,ARTS MAGNET SCHOOL STAFF LOUNGE,"404 FAIR HAVEN RD AL, Berkeley"
2014-11-04,CA,Alameda,204210,THE BERKELEY MASJID FOUNDATION LOBBY,"825 TAYLOR AVE AL SIDE B, Berkeley"
2014-11-04,CA,Alameda,204220,CENTER FOR INDEPENDENT LIVING,"1515 VERDI ST AL EARLY TEEN RM, Berkeley"
2014-11-04,CA,Alameda,204230,BERKELEY FIRE STATION 3 SIDE A,"825 TAYLOR AVE AL SIDE A, Berkeley"
2014-11-04,CA,Alameda,204240,CENTER FOR INDEPENDENT LIVING,"1723 WEBSTER ST AL, Berkeley"
2014-11-04,CA,Alameda,204300,WILLARD JR HIGH YSP AREA,"1323 CENTRAL AVE AL SIDE B, Berkeley"
2014-11-04,CA,Alameda,204310,LECONTE SCHOOL AUDITORIUM LOBBY,"1400 6TH ST AL SIDE B, Berkeley"
2014-11-04,CA,Alameda,204510,SEVENTH DAY ADVENTIST CH BASEMENT,"703 ATLANTIC AVE AL SIDE B, Berkeley"
2014-11-04,CA,Alameda,204600,SEVENTH DAY ADVENTIST CH BASEMENT,"703 ATLANTIC AVE AL SIDE A, Berkeley"
2014-11-04,CA,Alameda,204900,HAROLD E. JONES CHILD STUDY CENTER,"301 JACK LONDON AVE AL, Berkeley"
2014-11-04,CA,Alameda,204910,UC RESIDENCE HALL UNIT III BLDG,"210 CENTRAL AVE AL, Berkeley"
2014-11-04,CA,Alameda,205000,GARAGE,"444 CENTRAL AVE AL, Berkeley"
2014-11-04,CA,Alameda,205100,GARAGE ENTER ON SAN DIEGO RD,"1711 2ND ST AL, Berkeley"
2014-11-04,CA,Alameda,205200,GARAGE,"1400 6TH ST AL SIDE A, Berkeley"
2014-11-04,CA,Alameda,205500,THOUSAND OAKS BAPTIST CH MORGAN HALL,"1125 JACKSON STREET AB, Berkeley"
2014-11-04,CA,Alameda,205600,THOUSAND OAKS BAPTIST CH MORGAN HALL,"1000 SAN PABLO AVE AB, Berkeley"
2014-11-04,CA,Alameda,205700,NORTHBRAE COMMUNITY CH HAVER HALL,"400 ADAMS ST AB RM C101 SIDE A, Berkeley"
2014-11-04,CA,Alameda,205800,NORTHBRAE COMMUNITY CH HAVER HALL,"400 ADAMS ST AB RM C101 SIDE B, Berkeley"
2014-11-04,CA,Alameda,205900,NORTH BERKELEY BRANCH LIBRARY,"1325 PORTLAND AVE AB SIDE A, Berkeley"
2014-11-04,CA,Alameda,206000,BERKELEY FIRE STATION 4,"1325 PORTLAND AVE AB SIDE B, Berkeley"
2014-11-04,CA,Alameda,206100,OXFORD SCHOOL ENTRY HALL,"1325 PORTLAND AVE AB SIDE C, Berkeley"
2014-11-04,CA,Alameda,206200,LIVE OAK COMM CENTER FIRESIDE RM,"846 MASONIC AVE. AB, Berkeley"
2014-11-04,CA,Alameda,206300,CHRIST CHURCH EAST BAY COMMONS AREA,"980 STANNAGE AVE AB SIDE A, Berkeley"
2014-11-04,CA,Alameda,206400,LIVE OAK COMM CENTER FIRESIDE RM,"980 STANNAGE AVE AB SIDE B, Berkeley"
2014-11-04,CA,Alameda,206600,NORTH BERKELEY SENIOR CENTER,"1249 MARIN AVE AB SIDE A, Berkeley"
2014-11-04,CA,Alameda,207000,BERKELEY COVENANT CHURCH FOYER,"1249 MARIN AVE AB SIDE B, Berkeley"
2014-11-04,CA,Alameda,207010,ARCHWAY SCHOOL DRAMA ROOM,"1501 WASHINGTON AVE AB, Berkeley"
2014-11-04,CA,Alameda,207200,M L K MIDDLE SCH STAFF LOUNGE,"401 GRIZZLY PEAK BLVD BE FELLOWSHIP HALL, Berkeley"
2014-11-04,CA,Alameda,207300,TOTLAND PARK ENTER VIRGINIA ST,"3000 SHASTA RD BE, Berkeley"
2014-11-04,CA,Alameda,207500,LUTHERAN CH OF THE CROSS FELLOWSHIP HALL,"1 ARCADE AVE BE, Berkeley"
2014-11-04,CA,Alameda,207600,BERKELEY VETERANS BLDG LOBBY,"1581 LE ROY AVE BE AUDITORIUM SIDE B, Berkeley"
2014-11-04,CA,Alameda,207700,BERKELEY VETERANS BLDG LOBBY,"2770 MARIN AVE BE CHAPEL CLASSROOM 1, Berkeley"
2014-11-04,CA,Alameda,208000,CITY OF BERKELEY OLD CITY HALL,"1065 CRESTON RD BE, Berkeley"
2014-11-04,CA,Alameda,208010,THE BERKSHIRE RETIREMENT HOME,"401 GRIZZLY PEAK BLVD BE FELLOWSHIP HALL, Berkeley"
2014-11-04,CA,Alameda,208100,WASHINGTON ELEM SCH CHAPEL CLASSROOM,"830 REGAL RD BE, Berkeley"
2014-11-04,CA,Alameda,208110,THE BRIDGE CHURCH FOYER,"830 REGAL RD BE, Berkeley"
2014-11-04,CA,Alameda,208200,STUART PRATT MANOR,"1581 LE ROY AVE BE AUDITORIUM SIDE A, Berkeley"
2014-11-04,CA,Alameda,208210,LONGFELLOW SCH GYM,"19 TAMALPAIS RD. BE, Berkeley"
2014-11-04,CA,Alameda,208300,LONGFELLOW SCH GYM,"1521 SPRUCE ST BE PARKING ENTER VINE ST, Berkeley"
2014-11-04,CA,Alameda,208310,MC GEE AVE BAPTIST CH ENTER REAR,"2465 LECONTE AVE BE SIDE A, Berkeley"
2014-11-04,CA,Alameda,208400,M L KING JR YOUTH SERVICES CTR,"2400 RIDGE RD BE BOARDROOM, Berkeley"
2014-11-04,CA,Alameda,208500,HARRIET TUBMAN TER COMMUNITY RM,"2465 LECONTE AVE BE SIDE B, Berkeley"
2014-11-04,CA,Alameda,208510,HARRIET TUBMAN TER COMMUNITY RM,"2220 CEDAR ST BE COMMON RM, Berkeley"
2014-11-04,CA,Alameda,208600,LA PENA CULTURAL CENTER MULTI-USE RM,"2138 CEDAR ST BE, Berkeley"
2014-11-04,CA,Alameda,208610,BERKELEY PINES CARE CENTER,"2951 DERBY ST BE, Berkeley"
2014-11-04,CA,Alameda,208650,MODEL SCHOOL,"2700 DWIGHT WAY BE, Berkeley"
2014-11-04,CA,Alameda,208700,MALCOLM X SCH AUDITORIUM SIDE A,"2425 COLLEGE AVE BE SIDE A, Berkeley"
2014-11-04,CA,Alameda,208800,BLACK REPERTORY GROUP LOBBY,"2650 DURANT AVE BE SIDE B, Berkeley"
2014-11-04,CA,Alameda,208810,MABLE HOWARD APARTMENTS COMMUNITY RM,"2425 COLLEGE AVE BE SIDE B, Berkeley"
2014-11-04,CA,Alameda,208900,OLLIE GROVE CHURCH DINING HALL,"2650 DURANT AVE BE SIDE A, Berkeley"
2014-11-04,CA,Alameda,208910,OREGON PARK APTS CLUBHOUSE,"2700 DWIGHT WAY BE, Berkeley"
2014-11-04,CA,Alameda,208920,MALCOLM X SCH AUDITORIUM SIDE B,"2800 FOREST AVE BE, Berkeley"
2014-11-04,CA,Alameda,209000,FRANCES ALBRIER COMM CTR ART RM,"2955 CLAREMONT AVE BE SIDE B, Berkeley"
2014-11-04,CA,Alameda,209010,FRANCES ALBRIER COMM CTR GAME RM,"121 PARKSIDE DR BE, Berkeley"
2014-11-04,CA,Alameda,209100,BERKELEY CORP YARD GREEN RM,"2955 CLAREMONT AVE BE SIDE A, Berkeley"
2014-11-04,CA,Alameda,209110,BERKELEY CORP YARD GREEN RM,"2710 RUSSELL STREET BE ENTER REAR, Berkeley"
2014-11-04,CA,Alameda,209200,BERKELEY PUBLIC LIBRARY,"2951 DERBY ST BE, Berkeley"
2014-11-04,CA,Alameda,209300,BERKELEY ADULT SCHOOL AUDITORIUM,"2940 BENVENUE AVE BE, Berkeley"
2014-11-04,CA,Alameda,209310,BERKELEY FRIENDS CH LOBBY,"2015 VIRGINIA ST BE ENTER MILVIA ST, Berkeley"
2014-11-04,CA,Alameda,209400,ST AMBROSE CHURCH HALL FOYER,"2716 DERBY ST BE, Berkeley"
2014-11-04,CA,Alameda,209410,EVANGEL BIBLE CHURCH OF BERKELEY,"2539 TELEGRAPH AVE BE SIDE A, Berkeley"
2014-11-04,CA,Alameda,209510,ST AMBROSE CHURCH HALL FOYER,"2710 RUSSELL STREET BE ENTER REAR, Berkeley"
2014-11-04,CA,Alameda,209600,BERKELEY FIRE STATION 6,"2539 TELEGRAPH AVE BE SIDE B, Berkeley"
2014-11-04,CA,Alameda,209610,WEST BERKELEY SENIOR CENTER,"2425 STUART ST BE, Berkeley"
2014-11-04,CA,Alameda,209700,JAMES KENNEY PARK ARTS AND CRAFT RM,"2241 RUSSELL ST BE, Berkeley"
2014-11-04,CA,Alameda,209710,ROSA PARKS SCH MULTI-USE RM,"2236 PARKER ST BE SIDE A, Berkeley"
2014-11-04,CA,Alameda,209800,ROSA PARKS SCH MULTI-USE RM,"2236 PARKER ST BE SIDE B, Berkeley"
2014-11-04,CA,Alameda,209900,ROSA PARKS SCH MULTI-USE RM,"2425 ATHERTON ST BE, Berkeley"
2014-11-04,CA,Alameda,213100,ST CLEMENTS CHURCH PALACHE HALL,"2400 DURANT AVE BE NORTON HALL, Berkeley"
2014-11-04,CA,Alameda,470400,MORRISSON THEATER LOBBY,"22311 NORTH 3RD ST CV, Castro Valley"
2014-11-04,CA,Alameda,470600,BAYWOOD COURT ALL PURPOSE ROOM,"21966 DOLORES ST CV, Castro Valley"
2014-11-04,CA,Alameda,470900,FIRST PRESBYTERIAN CHURCH PARLOR,"2490 GROVE WAY CV, Castro Valley"
2014-11-04,CA,Alameda,471800,STANTON SCHOOL ROOM 2,"2644 SOMERSET AVE CV, Castro Valley"
2014-11-04,CA,Alameda,471900,CASTRO VALLEY CHURCH OF THE NAZARENE,"19230 LAKE CHABOT RD CV, Castro Valley"
2014-11-04,CA,Alameda,472000,CHANTICLEERS THEATER AUDITORIUM,"3683 QUAIL AVE CV, Castro Valley"
2014-11-04,CA,Alameda,472200,VALLEY BAPTIST CHURCH FRONT BUILDING,"19835 LAKE CHABOT RD CV, Castro Valley"
2014-11-04,CA,Alameda,472300,FIRE STATION 25 APPARATUS BAY,"20336 SAN MIGUEL AVE CV, Castro Valley"
2014-11-04,CA,Alameda,472400,CASTRO VALLEY HIGH STAFF DINING RM,"19400 SANTA MARIA AV CV ENTER MABEL ST, Castro Valley"
2014-11-04,CA,Alameda,472500,CHABOT ELEM SCHOOL MULTIUSE ROOM,"19104 LAKE CHABOT RD CV, Castro Valley"
2014-11-04,CA,Alameda,473300,CASTRO VALLEY COMM CTR MAIN HALL,"18988 LAKE CHABOT RD CV, Castro Valley"
2014-11-04,CA,Alameda,473400,CASTRO VALLEY SCH DIST BOARDROOM,"4400 ALMA AVE CV SIDE B, Castro Valley"
2014-11-04,CA,Alameda,473500,FIRE STATION 26 APPARATUS BAY,"18770 LAKE CHABOT RD CV, Castro Valley"
2014-11-04,CA,Alameda,473600,KENNETH C AITKEN COMM CTR RM 2,"17800 REDWOOD RD CV, Castro Valley"
2014-11-04,CA,Alameda,473800,PROCTOR SCHOOL CAFETERIA,"17520 REDWOOD RD CV, Castro Valley"
2014-11-04,CA,Alameda,473900,GARAGE,"16807 COLUMBIA DR CV, Castro Valley"
2014-11-04,CA,Alameda,474010,VANNOY SCHOOL MULTIPURPOSE ROOM,"5100 VANNOY AVE CV, Castro Valley"
2014-11-04,CA,Alameda,474020,HOLY CROSS EPISCOPAL CHURCH,"19179 CENTER ST CV TURNER HALL, Castro Valley"
2014-11-04,CA,Alameda,474300,CASTRO VALLEY SCH DIST BOARDROOM,"4400 ALMA AVE CV SIDE A, Castro Valley"
2014-11-04,CA,Alameda,474500,LUTHERAN CH JENSEN HALL,"20080 REDWOOD RD CV SIDE A, Castro Valley"
2014-11-04,CA,Alameda,474600,LUTHERAN CH JENSEN HALL,"20080 REDWOOD RD CV SIDE B, Castro Valley"
2014-11-04,CA,Alameda,474700,CREEKSIDE MIDDLE SCHOOL RM 32,"19722 CENTER ST CV, Castro Valley"
2014-11-04,CA,Alameda,474900,MARSHALL SCHOOL SCIENCE CENTER,"20111 MARSHALL ST CV, Castro Valley"
2014-11-04,CA,Alameda,475000,CANYON MIDDLE SCH RM D11 SIDE A,"19600 CULL CANYON RD CV, Castro Valley"
2014-11-04,CA,Alameda,475100,CANYON MIDDLE SCH RM D11 SIDE B,"19600 CULL CANYON RD CV, Castro Valley"
2014-11-04,CA,Alameda,475200,TRANSFIGURATION CHURCH LOBBY,"4000 E CASTRO VALLEY BLVD CV, Castro Valley"
2014-11-04,CA,Alameda,475500,PALOMARES HILLS REC CTR SIDE C,"6811 VILLAREAL DR CV CLUBHOUSE, Castro Valley"
2014-11-04,CA,Alameda,475520,PALOMARES HILLS REC CTR SIDE B,"6811 VILLAREAL DR CV CLUBHOUSE, Castro Valley"
2014-11-04,CA,Alameda,475540,PALOMARES HILLS REC CTR SIDE A,"6811 VILLAREAL DR CV CLUBHOUSE, Castro Valley"
2014-11-04,CA,Alameda,476100,GARAGE,"5789 GOLD CREEK DR CV, Castro Valley"
2014-11-04,CA,Alameda,476110,FIVE CANYONS FIRE STATION 8 MEETING RM,"25862 FIVE CANYONS PKWY CV, Castro Valley"
2014-11-04,CA,Alameda,491000,LAUREL ADULT SCHOOL RM 7,"2652 VERGIL CT CV, Castro Valley"
2014-11-04,CA,Alameda,540300,NIELSEN SCH RM K-1 SIDE B,"7500 AMARILLO ROAD DU, Dublin"
2014-11-04,CA,Alameda,540500,JOHN KNOX PRESBY CH FELLOWSHIP HALL,"7421 AMARILLO RD DU, Dublin"
2014-11-04,CA,Alameda,540600,NIELSEN SCH RM K-1 SIDE A,"7500 AMARILLO ROAD DU, Dublin"
2014-11-04,CA,Alameda,540700,FIRE STATION 16,"7494 DONOHUE DR DU, Dublin"
2014-11-04,CA,Alameda,540800,DUBLIN ELEM SCH FACULTY LOUNGE,"7997 VOMAC ROAD DU, Dublin"
2014-11-04,CA,Alameda,541100,MURRAY SCH MULTIUSE ROOM SIDE A,"8435 DAVONA DRIVE DU, Dublin"
2014-11-04,CA,Alameda,542000,MURRAY SCH MULTIUSE ROOM SIDE B,"8435 DAVONA DRIVE DU, Dublin"
2014-11-04,CA,Alameda,542200,FREDERIKSEN SCHOOL LIBRARY,"7243 TAMARACK DRIVE DU, Dublin"
2014-11-04,CA,Alameda,543300,WELLS INTERMEDIATE SCH LIBRARY,"6800 PENN DRIVE DU, Dublin"
2014-11-04,CA,Alameda,544400,GARAGE,"7804 TURQUOISE ST DU, Dublin"
2014-11-04,CA,Alameda,545000,CROSS WINDS CHURCH,"6444 SIERRA CT. DU LOBBY, Dublin"
2014-11-04,CA,Alameda,546000,FIRE STATION 17,"6200 MADIGAN RD DU, Dublin"
2014-11-04,CA,Alameda,546100,SANTA RITA PUBLIC WORKS CONF RM,"4825 GLEASON DR DU SIDE B, Dublin"
2014-11-04,CA,Alameda,546600,SANTA RITA PUBLIC WORKS CONF RM,"4825 GLEASON DR DU SIDE A, Dublin"
2014-11-04,CA,Alameda,547700,FIRE STATION 18,"4800 FALLON RD DU SIDE A, Dublin"
2014-11-04,CA,Alameda,547710,FIRE STATION 18,"4800 FALLON RD DU SIDE B, Dublin"
2014-11-04,CA,Alameda,547740,FALLON SCH GYM ENTRY,"3601 KOHNEN WAY DU SIDE B, Dublin"
2014-11-04,CA,Alameda,547750,FALLON SCH GYM ENTRY,"3601 KOHNEN WAY DU SIDE A, Dublin"
2014-11-04,CA,Alameda,547780,THE GROVES AT DUBLIN RANCH,"3115 FINNIAN WAY DU SIDE A, Dublin"
2014-11-04,CA,Alameda,547790,THE GROVES AT DUBLIN RANCH,"3115 FINNIAN WAY DU SIDE B, Dublin"
2014-11-04,CA,Alameda,380200,ANNA YATES SCHOOL HALLWAY,"1070 41ST ST EM, Emeryville"
2014-11-04,CA,Alameda,380300,EMERYVILLE CIVIC CENTER HALLWAY,"1333 PARK AVE EM, Emeryville"
2014-11-04,CA,Alameda,380400,EMERY MID SCH COMM LEARNING CTR,"1275 61ST ST EM ENTER DOYLE ST, Emeryville"
2014-11-04,CA,Alameda,380600,LOBBY,"8 CAPTAIN DR EM, Emeryville"
2014-11-04,CA,Alameda,380700,EXPRESSION COLLEGE FOR DIGITAL ARTS,"6601 SHELLMOUND STREET EM HALL, Emeryville"
2014-11-04,CA,Alameda,830100,ST PAUL UNITED METH CH SANCTUARY,"33350 PEACE TER FR SIDE A, Fremont"
