election_date,state,county_name,precinct_id,name,address
2018-11-06,CA,Alameda,,CENTERVILLE LIBRARY  MEETING ROOM ,"3801 NICOLET AVENUE FREMONT, CA 94536"
2018-11-06,CA,Alameda,,CENTRAL BAPT CHURCH FOYER ,"2133 CENTRAL AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,CHABAD CENTER FOR JEWISH LIFE PRAYER RM ,"3370 HOPYARD ROAD BUS. PLEASANTON, CA 94588"
2018-11-06,CA,Alameda,,CHAPEL CORNER SENIOR APARTMENTS ,"40455 CHAPEL WAY FREMONT, CA 94538"
2018-11-06,CA,Alameda,,CHRIST CHURCH EAST BAY BABCOCK RM ,"2138 CEDAR STREET BERKELEY, CA 94709"
2018-11-06,CA,Alameda,,CHRIST CHURCH EAST BAY SANCTUARY ,"2138 CEDAR STREET BERKELEY, CA 94709"
2018-11-06,CA,Alameda,,CHRIST PRESBYTERIAN CHURCH NARTHEX ,"890 FARGO AVENUE SAN LEANDRO, CA 94579"
2018-11-06,CA,Alameda,,CHURCH BY THE SIDE OF THE ROAD ,"2108 RUSSELL STREET BERKELEY, CA 94705"
2018-11-06,CA,Alameda,,CHURCH OF CHRIST HAYWARD HALL ,"22307 MONTGOMERY STREET HAYWARD, CA 94541"
2018-11-06,CA,Alameda,,CITY HALL 2ND FL NR COUNCIL CHAMBS," 777 B STREET HAYWARD, CA 94541"
2018-11-06,CA,Alameda,,CITY HALL RM 360 ENTER ON OAK ST," 2263 SANTA CLARA AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,CITY HALL ROTUNDA SIDE A ,"777 B STREET HAYWARD, CA 94541"
2018-11-06,CA,Alameda,,CITY HALL ROTUNDA SIDE B ,"777 B STREET HAYWARD, CA 94541"
2018-11-06,CA,Alameda,,CITY HALL ROTUNDA SIDE C ,"777 B STREET HAYWARD, CA 94541"
2018-11-06,CA,Alameda,,"CITY HALL, CITY OF OAK HEARING RM ","3 250 FRANK OGAWA PLAZA OAKLAND, CA 94612"
2018-11-06,CA,Alameda,,CITY OF BERKELEY OLD CITY HALL ,"2134 MARTIN LUTHER KING JR WAY BUS. BERKELEY, CA 94704"
2018-11-06,CA,Alameda,,CITY OF PLEASANTON CONFERENCE RM 3,"157 MAIN PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,CITY OF SAN LEANDRO SERVICE CTR ,"14200 CHAPMAN ROAD BUS. SAN LEANDRO, CA 94578"
2018-11-06,CA,Alameda,,CLAREDON HILL HOMEOWNERS ASSOCIATION ,"700 ALQUIRE PARKWAY, PARKWAYS HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,CLAREMONT BRANCH LIBRARY  ,"2940 BENVENUE AVENUE BERKELEY, CA 94705"
2018-11-06,CA,Alameda,,CLEVELAND SCHOOL STAGE AREA ,"745 CLEVELAND STREET OAKLAND, CA 94606"
2018-11-06,CA,Alameda,,CLUBHOUSE ,"21 MOUNTAIN VALLEY OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,COLLEGE PRESBY CH RECEPTION RM ,"5951 COLLEGE AVENUE OAKLAND, CA 94618"
2018-11-06,CA,Alameda,,COLUMBIAN GARDEN CONF RM ,"9801 HESKET ROAD OAKLAND, CA 94603"
2018-11-06,CA,Alameda,,COMM REFORMED CHURCH OF OAKLAND ,"457 CAPISTRANO DRIVE OAKLAND, CA 94603"
2018-11-06,CA,Alameda,,COMMONWEALTH CHURCH OF GOD IN CHRIST ,"3136 13TH AVENUE OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,COMMUNITY OF CHRIST FREMONT ,"34050 PASEO PADRE PARKWAY, PARKWAYS FREMONT, CA 94555"
2018-11-06,CA,Alameda,,CONGREGATION BETH EL SIDE A ,"2301 VINE STREET BERKELEY, CA 94708"
2018-11-06,CA,Alameda,,CONGREGATION BETH EL SIDE B ,"2301 VINE STREET BERKELEY, CA 94708"
2018-11-06,CA,Alameda,,CONGREGATION BETH EL SIDE C ,"2301 VINE STREET BERKELEY, CA 94708"
2018-11-06,CA,Alameda,,CONGREGATION BETH EMEK SOCIAL HALL ,"3400 NEVADA COURT PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,CONGREGATION BETH ISRAEL ,"1630 BANCROFT WAY BERKELEY, CA 94703"
2018-11-06,CA,Alameda,,CORNERSTONE CH FELLOWSHIP HALL ,"180 LEWELLING BOULEVARD SAN LORENZO, CA 94580"
2018-11-06,CA,Alameda,,CORPUS CHRISTI CHURCH  GIBSON CTR ,"322 SAINT JAMES DRIVE PIEDMONT, CA 94611"
2018-11-06,CA,Alameda,,COUNTY ED BLDG HALL B-C COR ,"313 WEST WINTON AVENUE HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,CREEKSIDE COMMUNITY CH  COMM RM ,"951 MACARTHUR BOULEVARD SAN LEANDRO, CA 94577"
2018-11-06,CA,Alameda,,CROSSROADS CHURCH  WORSHIP CENTER ,"41386 FREMONT BOULEVARD FREMONT, CA 94538"
2018-11-06,CA,Alameda,,DESTINY ARTS CENTER ,"970 GRACE AVENUE OAKLAND, CA 94608"
2018-11-06,CA,Alameda,,DIMOND PUBLIC LIBRARY MEETING RM ,"3565 FRUITVALE AVENUE OAKLAND, CA 94602"
2018-11-06,CA,Alameda,,DOWNS MEMORIAL UNITED METHODIST CH ,"6026 IDAHO STREET OAKLAND, CA 94608"
2018-11-06,CA,Alameda,,DRIFTWOOD HEALTHCARE LOBBY ,"19700 HESPERIAN BOULEVARD HAYWARD, CA 94541"
2018-11-06,CA,Alameda,,DUARTE GARAGE LINCOLN HWY MUSEUM ,"926 NORTH L STREET BUS LIVERMORE, CA 94551"
2018-11-06,CA,Alameda,,DUBLIN CIVIC CENTER REGIONAL MEETING RM ,"100 CIVIC PLAZA DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,DUBLIN RANCH GOLF COURSE BANQUET HALL ,"5900 SIGNAL HILL DRIVE DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,DUBLIN UNIFIED SCH DISTRICT BOARDROOM ,"7471 LARKDALE AVENUE DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,EAST BAY BAPT CH SANCTUARY ,"1221 PACIFIC AVENUE SAN LEANDRO, CA 94577"
2018-11-06,CA,Alameda,,EAST HILLS COMM CH LIVING ROOM ,"12000 CAMPUS DRIVE OAKLAND, CA 94619"
2018-11-06,CA,Alameda,,EAST OAKLAND DELIVERANCE CTR SOCIAL HALL ,"7425 INTERNATIONAL BOULEVARD OAKLAND, CA 94621"
2018-11-06,CA,Alameda,,EAST OAKLAND SENIOR CENTER  ,"9255 EDES AVENUE OAKLAND, CA 94603"
2018-11-06,CA,Alameda,,ECCL ROOM A 100,"4731 SAN PABLO AVENUE EMERYVILLE, CA 94608"
2018-11-06,CA,Alameda,,EDEN SHORES HOA CLUBHOUSE  ,"2723 BREAKER LANE HAYWARD, CA 94545"
2018-11-06,CA,Alameda,,EDISON ELEM SCH  MULTI-USE RM,"2700 BUENA VISTA AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,EDUCATION SERV CENTER  BOARD RM C ,"34200 ALVARADO-NILES ROAD BUS. UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,EMERYVILLE CIVIC CENTER HALLWAY ,"1333 PARK AVENUE EMERYVILLE, CA 94608"
2018-11-06,CA,Alameda,,EPIPHANY LUTH CH FELLOWSHIP HALL ,"16248 CAROLYN STREET SAN LEANDRO, CA 94578"
2018-11-06,CA,Alameda,,EPWORTH UNITED METH CH FELLOWSHIP HALL ,"1953 HOPKINS STREET BERKELEY, CA 94707"
2018-11-06,CA,Alameda,,EVANGEL BIBLE CHURCH OF BERKELEY ,"1343 HOPKINS STREET BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,F M SMITH REC CENTER  BASEMENT ,"1969 PARK BOULEVARD OAKLAND, CA 94606"
2018-11-06,CA,Alameda,,FAIRWAY PARK BAPT CH GYM  SIDE A ,"425 GRESEL STREET HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,FAIRWAY PARK BAPT CH GYM  SIDE B ,"425 GRESEL STREET HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,FAITH PRESBYTERIAN CHURCH SOCIAL HALL ,"430 49TH STREET OAKLAND, CA 94609"
2018-11-06,CA,Alameda,,FALE MAAMA UNITED METH CHURCH ,"2385 103RD AVENUE OAKLAND, CA 94603"
2018-11-06,CA,Alameda,,FAMILY BIBLE FELLOWSHIP CH MPR ,"37620 FILBERT STREET NEWARK, CA 94560"
2018-11-06,CA,Alameda,,FARGO SENIOR CENTER FIRST FLOOR LOUNGE ,"868 FARGO AVENUE SAN LEANDRO, CA 94579"
2018-11-06,CA,Alameda,,FIRE STATION 10,"APPARATUS BAY 2194 WILLIAMS STREET SAN LEANDRO, CA 94577"
2018-11-06,CA,Alameda,,FIRE STATION 14,"11345 PLEASANTON SUNOL ROAD SUNOL, CA 94586"
2018-11-06,CA,Alameda,,FIRE STATION 16,"7494 DONOHUE DRIVE DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,FIRE STATION 17,"6200 MADIGAN ROAD DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,FIRE STATION 18,"4800 FALLON ROAD LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,FIRE STATION 2,"360 WEST HARDER ROAD BUS. HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,FIRE STATION 23 APPARATUS BAY ,"109 GROVE WAY HAYWARD, CA 94541"
2018-11-06,CA,Alameda,,FIRE STATION 24 APP BAY ,"1430 164TH AVENUE SAN LEANDRO, CA 94578"
2018-11-06,CA,Alameda,,FIRE STATION 25 APPARATUS BAY ,"20336 SAN MIGUEL AVENUE CASTRO VALLEY, CA 94546"
2018-11-06,CA,Alameda,,FIRE STATION 29 APPARATUS BAY,"35757 RUSCHIN DRIVE NEWARK, CA 94560"
2018-11-06,CA,Alameda,,FIRE STATION 30 DOCK,"35000 EASTIN COURT UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,FIRE STATION 34,"2333 POWELL STREET EMERYVILLE, CA 94608"
2018-11-06,CA,Alameda,,FIRE STATION 4 APP FLOOR ,"27836 LOYOLA AVENUE BUS HAYWARD, CA 94545"
2018-11-06,CA,Alameda,,FIRE STATION 5,"1200 VINEYARD AVENUE PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,FIRE STATION 5 APP FLOOR,"28595 HAYWARD BOULEVARD BUS. HAYWARD, CA 94542"
2018-11-06,CA,Alameda,,FIRE STATION 7 ,"28270 HUNTWOOD AVENUE HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,FIRE STATION 7 ,"43600 S GRIMMER BOULEVARD FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FIRE STATION 7 ,"951 RINCON AVENUE LIVERMORE, CA 94551"
2018-11-06,CA,Alameda,,FIRE STATION 8 APP BAY ,"35659 FREMONT BOULEVARD FREMONT, CA 94536"
2018-11-06,CA,Alameda,,FIRE STATION 9,"1919 CORDOBA STREET LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,FIRE STATION 9 APP BAY ,"450 ESTUDILLO AVENUE SAN LEANDRO, CA 94577"
2018-11-06,CA,Alameda,,FIRST BAPTIST CHURCH GYM ,"1515 SANTA CLARA AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,FIRST BAPTIST CHURCH HALL  ,"6320 DAIRY AVENUE NEWARK, CA 94560"
2018-11-06,CA,Alameda,,FIRST COVENANT CHURCH LOBBY ,"4000 REDWOOD ROAD OAKLAND, CA 94619"
2018-11-06,CA,Alameda,,FIRST PRESBY CH FELLOWSHIP HALL  ,"2020 5TH STREET LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,FIRST PRESBYTERIAN CHURCH  PARLOR ,"2490 GROVE WAY CASTRO VALLEY, CA 94546"
2018-11-06,CA,Alameda,,FIRST UNITARIAN CH WENDTE HALL ,"685 14TH STREET OAKLAND, CA 94612"
2018-11-06,CA,Alameda,,FIRST UNITED METH CH HALE HALL ,"1600 BANCROFT AVENUE SAN LEANDRO, CA 94577"
2018-11-06,CA,Alameda,,FIRST UNITED METHODIST CH RM 3&4 ,"2950 WASHINGTON BOULEVARD FREMONT, CA 94539"
2018-11-06,CA,Alameda,,FIRST UNITED METHODIST CH RM 7&8 ,"2950 WASHINGTON BOULEVARD FREMONT, CA 94539"
2018-11-06,CA,Alameda,,FIVE CANYONS FIRE STATION 8 APP BAY ,"25862 FIVE CANYONS PARKWAY, PARKWAYS CASTRO VALLEY, CA 94552"
2018-11-06,CA,Alameda,,FORERUNNER CHRISTIAN CH CLASSRM 15,"39620 SUNDALE DRIVE FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FOREST PARK ELEM SCH MPR ,"34400 MAYBIRD CIRCLE BUS. FREMONT, CA 94555"
2018-11-06,CA,Alameda,,FORMOSAN UNITED METHODIST CH CHAPEL ,"788 LEWELLING BOULEVARD SAN LEANDRO, CA 94579"
2018-11-06,CA,Alameda,,FRANCES ALBRIER COMM CTR  ART RM ,"2800 PARK STREET BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,FRANCES ALBRIER COMM CTR GAME RM ,"2800 PARK STREET BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,FRANKLIN ELEM SCH ART ROOM ,"915 FOOTHILL BOULEVARD OAKLAND, CA 94606"
2018-11-06,CA,Alameda,,FREMONT ADULT SCHOOL MPR SIDE A ,"4700 CALAVERAS AVENUE FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FREMONT ADULT SCHOOL MPR SIDE B ,"4700 CALAVERAS AVENUE FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FREMONT ADULT SCHOOL MPR SIDE C ,"4700 CALAVERAS AVENUE FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FREMONT ADULT SCHOOL MPR SIDE D ,"4700 CALAVERAS AVENUE FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FREMONT CENTRAL PARK TEEN CTR SIDE A ,"39770 PASEO PADRE PARKWAY, PARKWAYS FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FREMONT CENTRAL PARK TEEN CTR SIDE B ,"39770 PASEO PADRE PARKWAY, PARKWAYS FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FREMONT CONGREGATIONAL CHURCH ,"38255 BLACOW ROAD FREMONT, CA 94536"
2018-11-06,CA,Alameda,,FREMONT FIRE STATION 1,"4200 MOWRY AVENUE FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FREMONT FIRE STATION ,"105001 DEEP CREEK ROAD BUS. FREMONT, CA 94555"
2018-11-06,CA,Alameda,,FREMONT FIRE STATION 2,"37645 2ND STREET FREMONT, CA 94536"
2018-11-06,CA,Alameda,,FREMONT FIRE STATION 3,"40700 CHAPEL WAY FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FREMONT FIRE STATION 4,"1000 PINE STREET BUS. FREMONT, CA 94539"
2018-11-06,CA,Alameda,,FREMONT FIRE STATION 5,"55 HACKAMORE LANE FREMONT, CA 94539"
2018-11-06,CA,Alameda,,FREMONT FIRE STATION 9,"39609 STEVENSON PLACE FREMONT, CA 94539"
2018-11-06,CA,Alameda,,FREMONT MAIN LIBRARY  FUKAYA RM A  ,"2450 STEVENSON BOULEVARD FREMONT, CA 94538"
