jurisdiction_name,text_election_code,date_election,text_name,text_address1,text_address2,text_address3,text_city,cde_state,text_zip5,text_zip4
Washington,GE2020,11/3/2020 00:00:00,Ridgeview Baptist Church,1850 E. Huntsville Rd.,,,Fayetteville,AR,72701,
Washington,GE2020,11/3/2020 00:00:00,Sang Ave Baptist Church,1425 N Sang Ave,,,Fayetteville,AR,72703,
Washington,GE2020,11/3/2020 00:00:00,Sequoyah Methodist Church,1910 N Old Wire Rd,,,Fayetteville,AR,72703,
Washington,GE2020,11/3/2020 00:00:00,Sonora Baptist Church Off Hwy 412 At Sonora,17330 E Hwy 412,,,Springdale,AR,72764,
Washington,GE2020,11/3/2020 00:00:00,Springdale Civic Center,2323 S Old Missouri Rd,#D1,,Springdale,AR,72764,
Washington,GE2020,11/3/2020 00:00:00,Springdale Recreation Center,1906 Cambridge St,,,Springdale,AR,,
Washington,GE2020,11/3/2020 00:00:00,St Josephs Catholic Church-Tontitown,110 E Henri De Tonti Blvd,,,Springdale,AR,72762,
Washington,GE2020,11/3/2020 00:00:00,Trinity Fellowship Church,1100 Rollings Hills Dr,,,Fayetteville,AR,72703,
Washington,GE2020,11/3/2020 00:00:00,Trinity Methodist Church,1021 W Sycamore St,,,Fayetteville,AR,72703,
Washington,GE2020,11/3/2020 00:00:00,Wedington Community Bldg,15503 N Jackson Hwy,,,Fayetteville,AR,72704,
Washington,GE2020,11/3/2020 00:00:00,Wedington Woods Fire Station,13496 Hwy 16 West,,,Fayetteville,AR,72704,
Washington,GE2020,11/3/2020 00:00:00,West Fork Community Ctr,222 Webber,,,West Fork,AR,72774,
Washington,GE2020,11/3/2020 00:00:00,Wheeler Fire Station,6946 W Wheeler Rd,,,Fayetteville,AR,72704,
Washington,GE2020,11/3/2020 00:00:00,Yvonne Richardson Center,240 E Rock St,,,Fayetteville,AR,72701,
White,GE2020,11/3/2020 00:00:00,Antioch Church,2062 Hwy 31 N.,,,Beebe,AR,72012,
White,GE2020,11/3/2020 00:00:00,Beebe Church Of Christ,1906 West Center St.,,,Beebe,AR,72012,
White,GE2020,11/3/2020 00:00:00,Beebe City Hall,321 N. Elm,,,Beebe,AR,72012,
White,GE2020,11/3/2020 00:00:00,Bradford Baptist Church,403 W. Main,,,Bradford,AR,72020,
White,GE2020,11/3/2020 00:00:00,Carmichael Community Center,801 South Elm,,,Searcy,AR,72143,
White,GE2020,11/3/2020 00:00:00,Center Hill Fire Station,4108 Hwy 36 West,,,Searcy,AR,72143,
White,GE2020,11/3/2020 00:00:00,Central Baptist Church,1507 W. Center,,,Bald Knob,AR,72010,
White,GE2020,11/3/2020 00:00:00,Downtown Church Of Christ,900 North Main St,,,Searcy,AR,72143,
White,GE2020,11/3/2020 00:00:00,El Paso Community Center,2900 Hwy 5,,,El Paso,AR,72045,
White,GE2020,11/3/2020 00:00:00,Fairview Fire Station,247 Fairview Rd.,,,Searcy,AR,72143,
White,GE2020,11/3/2020 00:00:00,First Assembly of God Church,101 S. Benton,,,Searcy,AR,72143,
White,GE2020,11/3/2020 00:00:00,First General Baptist Church,1005 Booth Rd,,,Searcy,AR,72143,
White,GE2020,11/3/2020 00:00:00,Floyd First Baptist Church,1198 Hwy 31,,,Romance,AR,72136,
White,GE2020,11/3/2020 00:00:00,Garner City Hall,107 South Main,,,Garner,AR,72052,
White,GE2020,11/3/2020 00:00:00,Georgetown Community Building,109 W. Riverside,,,Georgetown,AR,72143,
White,GE2020,11/3/2020 00:00:00,Griffithville Senior Citizens Community Building,102 Len Ave.,,,Griffithville,AR,72060,
White,GE2020,11/3/2020 00:00:00,Higginson City Hall,100 Walker Road,,,Higginson,AR,72068,
White,GE2020,11/3/2020 00:00:00,Joy Fire Station,4902 Hwy 36 West,,,Searcy,AR,72143,
White,GE2020,11/3/2020 00:00:00,Judsonia Community Building,606 Van Buren St.,,,Judsonia,AR,72081,
White,GE2020,11/3/2020 00:00:00,Kensett First Baptist Church,308 Wilbur D Mills Ave,,,Kensett,AR,72082,
White,GE2020,11/3/2020 00:00:00,Letona City Hall,100 Brummitt St.,,,Letona,AR,72085,
White,GE2020,11/3/2020 00:00:00,Mcrae Multi Purpose Building,4936 Hwy 367,,,Mcrae,AR,72102,
White,GE2020,11/3/2020 00:00:00,Pangburn City Hall,503 Searcy St.,,,Pangburn,AR,72121,
White,GE2020,11/3/2020 00:00:00,Pineview Church  Of Christ,372 Dewey Rd.,,,Pangburn,AR,72121,
White,GE2020,11/3/2020 00:00:00,Rose Bud Community Center,5916 Hwy 36 West,,,Rose Bud,AR,72137,
White,GE2020,11/3/2020 00:00:00,Sixteenth Section Church,2679 Hwy 267 S.,,,Searcy,AR,72143,
White,GE2020,11/3/2020 00:00:00,United Methodist Church,100 W. 2nd,,,Russell,AR,72139,
White,GE2020,11/3/2020 00:00:00,Valley Baptist Church,3328 Hwy 36 West,,,Searcy,AR,72143,
White,GE2020,11/3/2020 00:00:00,Velvet Ridge Church of Christ,1265 Hwy 167,,,Bald Knob,AR,72010,
White,GE2020,11/3/2020 00:00:00,West Point City Hall,718 Hwy 36 East,,,West Point,AR,72178,
White,GE2020,11/3/2020 00:00:00,West Race Baptist Church,1006 West Race Ave.,,,Searcy,AR,72143,
White,GE2020,11/3/2020 00:00:00,White County Central School,3259 Hwy. 157,,,Judsonia,AR,72081,
Woodruff,GE2020,11/3/2020 00:00:00,Armory,500 E Hwy 64,,,Augusta,AR,72006,
Woodruff,GE2020,11/3/2020 00:00:00,Babbs Center,100 Gum St,,,Cotton Plant,AR,72036,
Woodruff,GE2020,11/3/2020 00:00:00,Hunter Community Center,100 Penrose,,,Hunter,AR,72074,
Woodruff,GE2020,11/3/2020 00:00:00,McCrory Civic Center,101 N Edmonds,,,McCrory,AR,72101,
Woodruff,GE2020,11/3/2020 00:00:00,Morton Baptist Church,142 Woodruff 461,,,McCrory,AR,72101,
Woodruff,GE2020,11/3/2020 00:00:00,Patterson Fire Station,110 W Pine St,,,Patterson,AR,72123,
Yell,GE2020,11/3/2020 00:00:00,Any Vote Center,,,,,AR,,
