county_name,precinct_name,name,address
Douglas,Santa Lucia Hall,Santa Lucia Hall,"725 Pierce Street, Main Hall (ALL VOTERS USE MAIN/NORTH ENTRANCE), Omaha, NE 68108"
Douglas,Shepherd of the Hills Lutheran Church,Shepherd of the Hills Lutheran Church,"6201 North 60th Street, The Gathering Area (ALL VOTERS USE MAIN ENTRANCE), Omaha, NE 68104"
Douglas,Southwest Church of the Nazarene,Southwest Church of the Nazarene,"14808 'Q' Street, Worship Area (ADA MAIN SOUTH ENTRANCE), Omaha, NE 68137"
Douglas,Spring Lake Elementary School,Spring Lake Elementary School,"4215 South 20th Street, Office Hallway (ADA MAIN NW DOORS), Omaha, NE 68107"
Douglas,Spring Ridge Elementary School,Spring Ridge Elementary School,"17830 Shadow Ridge Dr, Gymnasium (ADA EAST ENTRANCE), Omaha, NE 68130"
Douglas,Springville Elementary School,Springville Elementary School,"7400 North 60th Street, Atrium (ADA FRONT ENTRANCE), Omaha, NE 68152"
Douglas,St. Andrew United Methodist Church,St. Andrew United Methodist Church,"15050 West Maple Road, Family Life Cntr. (ALL VOTERS USE WEST SIDE ENTR), Omaha, NE 68116"
Douglas,St. Andrews Episcopal Church,St. Andrews Episcopal Church,"925 South 84th Street, Parish Hall (ALL VOTERS USE LWR EAST DOUBLE DOORS), Omaha, NE 68114"
Douglas,St. Bernard's Church Rectory,St. Bernard's Church Rectory,"3601 North 65th Street, Clairvaux Center (ADA MAIN WEST DOORS), Omaha, NE 68104"
Douglas,St. Elizabeth Ann Seton Catholic Church,St. Elizabeth Ann Seton Catholic Church,"5419 North 114th Street, Parish Center (ADA MAIN ENTRANCE), Omaha, NE 68164"
Douglas,St. Francis of Assisi Church,St. Francis of Assisi Church,"4513 South 32nd Street, Church Hall (ADA NORTHEAST ENTRANCE), Omaha, NE 68107"
Douglas,St. Joan Of Arc Catholic Church,St. Joan Of Arc Catholic Church,"7501 Vinton Street, Gathering Area (ADA NORTHEAST ENTRANCE), Omaha, NE 68124"
Douglas,St. John Lutheran Church,St. John Lutheran Church,"322 North Molley Street, Fellowship Hall (ADA MAIN EAST ENTRANCE), Bennington, NE 68007"
Douglas,St. Leo Catholic Church,St. Leo Catholic Church,"1920 North 102nd Street, Fireplace Room (ADA SOUTHEAST ENTRANCE), Omaha, NE 68114"
Douglas,St. Margaret Mary Catholic Church,St. Margaret Mary Catholic Church,"6116 Dodge Street, Suneg Center (ADA SOUTHEAST ENTRANCE), Omaha, NE 68132"
Douglas,St. Matthew Lutheran Church,St. Matthew Lutheran Church,"1725 South 60th Street, Fellowship Hall (ADA NORTH ENTRANCE), Omaha, NE 68106"
Douglas,St. Michael Lutheran Church,St. Michael Lutheran Church,"13232 Blondo Street, Bronstad Center (ALL VOTER USE LL EAST ENTRANCE), Omaha, NE 68164"
Douglas,St. Paul Lutheran Church,St. Paul Lutheran Church,"13271 Millard Avenue, Church Commons (ADA NORTH OR SOUTH ENTRANCE), Omaha, NE 68137"
Douglas,St. Paul Lutheran Church and School,St. Paul Lutheran Church and School,"5020 Grand Avenue, Northwest Room (ALL VOTERS USE NW/LOWER ENTRANCE), Omaha, NE 68104"
Douglas,St. Peter's McMahon Hall,St. Peter's McMahon Hall,"723 South 27th Street, NW Area of Building (ADA WEST ENTRANCE), Omaha, NE 68105"
Douglas,St. Pius X/St. Leo School,St. Pius X/St. Leo School,"6905 Blondo Street, Parish Center Entry (ALL VOTERS USE NORTH ENTRY), Omaha, NE 68104"
Douglas,St. Stephen Church Parish Center,St. Stephen Church Parish Center,"5625 South 167th Plaza, Gonderinger Parish Cntr (S of Church) (ADA MAIN), Omaha, NE 68135"
Douglas,St. Thomas Lutheran Church,St. Thomas Lutheran Church,"17007 'Q' Street, Fellowship Hall (ADA MAIN ENTRANCE), Omaha, NE 68135"
Douglas,Standing Bear Elementary School,Standing Bear Elementary School,"15860 Taylor Street, Lobby (ADA FRONT ENTRANCE), Omaha, NE 68116"
Douglas,Starlight Chateau,Starlight Chateau,"1310 North 29th Street, Skylight Room (ALL VOTERS USE WEST ENTRANCE), Omaha, NE 68131"
Douglas,State Office Building,State Office Building,"1313 Farnam Street, 2nd Floor Atrium (North Side) (ADA EAST ENTRANCE), Omaha, NE 68102"
Douglas,Stonebridge Christian Church (Omaha Campus),Stonebridge Christian Church (Omaha Campus),"15801 Butler Avenue, Foyer (ALL VOTERS USE WEST ENTRANCE), Omaha, NE 68116"
Douglas,Stony Brook Church,Stony Brook Church,"14345 Y Street, Fellowship Hall (ADA USE MAIN ENTRANCE), Omaha, NE 68137"
Douglas,Sts. Peter & Paul School,Sts. Peter & Paul School,"3619 'X' Street, School Gymnasium (ADA NORTH OR SOUTH ENTRANCE), Omaha, NE 68107"
Douglas,Sunny Slope Elementary School,Sunny Slope Elementary School,"10828 Old Maple Road, Front Hall (ADA SOUTHEAST ENTRANCE), Omaha, NE 68164"
Douglas,Sunridge Village Retirement Community,Sunridge Village Retirement Community,"13410 Blondo Street, Community Room (ADA MAIN ENTRANCE), Omaha, NE 68164"
Douglas,The Center,The Center,"1941 South 42nd Street, 2nd Level Commons (ADA 1ST, 2ND OR 3RD LEVELS), Omaha, NE 68105"
Douglas,The Village On the Preserve Apartments,The Village On the Preserve Apartments,"18661 Elm Plaza, Clubhouse Party Room (ALL VOTERS USE MAIN ENTR.), Omaha, NE 68130"
Douglas,The Waterford At Miracle Hills,The Waterford At Miracle Hills,"11909 Miracle Hills Drive, Lobby (ADA MAIN ENTRANCE), Omaha, NE 68154"
Douglas,The Waterford At Roxbury Park,The Waterford At Roxbury Park,"5728 South 108th Street, Activity Room (ALL VOTERS USE MAIN ENTRANCE), Omaha, NE 68137"
Douglas,TRI Community United Methodist Church,TRI Community United Methodist Church,"6001 Fontenelle Blvd., Fellowship Hall (ADA NORTH & SOUTH ENTRANCE), Omaha, NE 68111"
Douglas,Trinity Lutheran Church,Trinity Lutheran Church,"6340 North 30th Street, Fellowship Hall (ALL VOTERS USE SOUTH ENTRANCE), Omaha, NE 68111"
Douglas,Twin Rivers Y M C A,Twin Rivers Y M C A,"6100 Twin Rivers Circle, Teen Center (ADA USE EAST OR SOUTH ENTRANCE), Valley, NE 68064"
Douglas,Unity Church of Omaha,Unity Church of Omaha,"3424 North 90th Street, Social Hall/Cafeteria (ADA EAST ENTRANCE), Omaha, NE 68134"
Douglas,UNO Mammel Hall College of Business,UNO Mammel Hall College of Business,"6708 Pine Street, Main Atrium (ALL VOTERS USE NW ATRIUM ENTRANCE), Omaha, NE 68182"
Douglas,Urban League of Nebraska,Urban League of Nebraska,"3040 Lake Street, Conf. Room #100 (ADA SOUTH PARKING & EAST ENTR), Omaha, NE 68111"
Douglas,VFW Post #2503,VFW Post #2503,"8904 Military Road, North Room (ADA EAST ENTRANCE), Omaha, NE 68134"
Douglas,Village of Boys Town Fire Department,Village of Boys Town Fire Department,"242 Monsky Drive, Truck Bay #1, Station South End (ADA SOUTH ENTR.), Boys Town, NE 68010"
Douglas,VJ & Angela Skutt Catholic High School,VJ & Angela Skutt Catholic High School,"3131 South 156th Street, Auxiliary Gym (ADA MAIN GYM ENTRANCE), Omaha, NE 68130"
Douglas,W. Clarke Swanson Branch Library,W. Clarke Swanson Branch Library,"9101 West Dodge Road, Meeting Room (Lower Level) (ADA LOWER E OR S DOOR), Omaha, NE 68114"
Douglas,W. Dale Clark Library,W. Dale Clark Library,"215 South 15th Street, Meeting Room #1 LL (ADA WEST UPPER OR LOWER), Omaha, NE 68102"
Douglas,Wakonda Elementary School,Wakonda Elementary School,"4845 Curtis Avenue, Art Room (ADA MAIN ENTRANCE), Omaha, NE 68104"
Douglas,Walnut Grove Retirement,Walnut Grove Retirement,"4901 South 153rd Street, Ambassador Room (ALL VOTERS USE MAIN ENTRANCE), Omaha, NE 68137"
Douglas,Walnut Hill Elementary School,Walnut Hill Elementary School,"4370 Hamilton Street, Corridor 1-101 (East Hall) (ADA LOWER EAST ENTR.), Omaha, NE 68131"
Douglas,West Bay Elementary School,West Bay Elementary School,"3220 South 188th Street, Front Entryway (All Voters Use Front Entrance), Omaha, NE 68135"
Douglas,Westside H S West Campus,Westside H S West Campus,"3534 South 108th Street, Flex Lab, LL (ALL VOTERS USE WEST ENTRANCE), Omaha, NE 68144"
Douglas,Westwood Heights Baptist Church,Westwood Heights Baptist Church,"3343 South Pedersen Dr, Multi-Purpose Building/Gym (ADA NORTH ENTRANCE), Omaha, NE 68144"
Douglas,Wildewood Elementary School,Wildewood Elementary School,"8071 Ralston Avenue, Gymnasium (ADA MAIN ENTRANCE), Ralston, NE 68127"
Douglas,Willa Cather Elementary School,Willa Cather Elementary School,"3030 South 139th Plaza, Portable (ALL VOTERS USE PORTABLE ENTRANCE), Omaha, NE 68144"
Douglas,Wilson Focus School,Wilson Focus School,"5141 F Street, Gymnasium (ALL VOTERS USE SW DOOR), Omaha, NE 68117"
Douglas,Woodhouse Buick GMC of Omaha,Woodhouse Buick GMC of Omaha,"11911 'I' Street, Showroom - SE Side (ADA MAIN/SOUTH ENTRANCE), Omaha, NE 68137"
Douglas,Zion West Lutheran Church,Zion West Lutheran Church,"14205 Ida Street, Lakeview Room (ADA MAIN ENTRANCE), Omaha, NE 68142"
Dundy,Benkelman Community Building,Benkelman Community Building,", NE nan"
Dundy,Benkelman Legion Hall,Benkelman Legion Hall,"Benkelman, NE 69021"
Dundy,Haigler American Legion Hall,Haigler American Legion Hall,"Porter Ave, Haigler, NE 69030"
Dundy,Rainbow Fountain Park,Rainbow Fountain Park,"100 Rainbow Ftn, Park, Benkelman, NE 69021"
Fillmore,Exeter Fire Hall - 101,Exeter Fire Hall - 101,"414 5th Street, Exeter, NE 68351"
Fillmore,Fairmont Village Office - 102,Fairmont Village Office - 102,"635 5th Ave, Fairmont, NE 68354"
Fillmore,Fillmore County Fairgrounds Ag Hall Building - 104,Fillmore County Fairgrounds Ag Hall Building - 104,"101 Fairgrounds, Geneva, NE 68361"
Fillmore,Fillmore County Fairgrounds Ag Hall Building - 105,Fillmore County Fairgrounds Ag Hall Building - 105,"101 Fairgrounds, Geneva, NE 68361"
Fillmore,Fillmore County Fairgrounds Ag Hall Building - 106,Fillmore County Fairgrounds Ag Hall Building - 106,"101 Fairgrounds, Geneva, NE 68361"
Fillmore,Fillmore County Fairgrounds Ag Hall Building - 107,Fillmore County Fairgrounds Ag Hall Building - 107,"101 Fairgrounds, Geneva, NE 68361"
Fillmore,Fillmore County Fairgrounds Ag Hall Building - 109,Fillmore County Fairgrounds Ag Hall Building - 109,"101 Fairgrounds, Geneva, NE 68361"
Fillmore,Grafton Community Center - 103,Grafton Community Center - 103,"260 N. Washington Ave, Grafton, NE 68365"
Fillmore,Milligan Fire Hall - 108,Milligan Fire Hall - 108,"Milligan, NE 68406"
Fillmore,Shickley Community Building - #110,Shickley Community Building - #110,"102 N. Market Street, Shickley, NE 68436"
Franklin,Campbell Community Hall,Campbell Community Hall,"721 Broad Street, Campbell, NE 68932"
Franklin,Evangelical Free Church,Evangelical Free Church,"1705 I Street, Franklin, NE 68939"
Franklin,Grace Lutheran Church,Grace Lutheran Church,"1206 N Street, Franklin, NE 68939"
Franklin,Trinity Lutheran Church,Trinity Lutheran Church,"502 Sanders Avenue, Hildreth, NE 68947"
Frontier,Commissioner Room Courthouse,Commissioner Room Courthouse,"#1 Wellington St, P.O. Box 40, Stockville, NE 69042"
Frontier,Eustis Town Hall,Eustis Town Hall,"106 North Morton Street, P.O. Box 249, Eustis, NE 69028"
Frontier,Garden Prairie Church,Garden Prairie Church,"Hwy 83, Mccook, NE 69001"
Frontier,Maywood Town Hall,Maywood Town Hall,"110 South Commercial Street, P.O. Box 33, Maywood, NE 69038"
Frontier,Methodist Church,Methodist Church,"402 Center Ave., P.O. Box 28, Curtis, NE 69025"
Furnas,Baptist Christian Church,Baptist Christian Church,"123 Main Street, Wilsonville, NE 69046"
Furnas,Cambridge City Office Building,Cambridge City Office Building,"722 Patterson Street, Cambridge, NE 69022"
Furnas,Edison City Office Building,Edison City Office Building,"123 Main Street, Edison, NE 68936"
Furnas,Ella Missing Center,Ella Missing Center,"411 6th Street, Arapahoe, NE 68922"
Furnas,Furnas Co. Courthouse,Furnas Co. Courthouse,"912 R Street, Beaver City, NE 68926"
Furnas,Golden Generation Center,Golden Generation Center,"600 Central St, Oxford, NE 68967"
Furnas,Hendley School Building,Hendley School Building,"410 5th Street, Hendley, NE 68946"
Furnas,Holbrook Community Building,Holbrook Community Building,"123 Main Street, Holbrook, NE 68948"
Gage,Adams Village Office,Adams Village Office,"730 Main St, Adams, NE 68301"
Gage,Beatrice Public Library,Beatrice Public Library,"100 N 16th St, Beatrice, NE 68310"
Gage,Christ Community Church 1,Christ Community Church 1,"2727 Lincoln St, Beatrice, NE 68310"
Gage,Christ Community Church 2,Christ Community Church 2,"2727 Lincoln St, Beatrice, NE 68310"
Gage,Cortland Community Center,Cortland Community Center,"530 Lincoln Ave, Cortland, NE 68331"
Gage,Extension Office,Extension Office,"1115 W Scott St., Beatrice, NE 68310"
Gage,Filley Community Building,Filley Community Building,"Filley, NE 68357"
Gage,Odell Community Building,Odell Community Building,"202 Main St, Odell, NE 68415"
Gage,The Villa,The Villa,"2211 Sunset Dr, Beatrice, NE 68310"
Gage,Wymore Community Center,Wymore Community Center,"Wymore, NE 68466"
Garden,All Mail Precinct,All Mail Precinct,"Garden County Courthouse, 611 Main Street, Oshkosh, NE 69154"
Garfield,Catholic Parish Center,Catholic Parish Center,"727 I St, Burwell, NE 68823"
Gosper,Courthouse,Courthouse,"507 Smith Ave, Elwood, NE 68937"
Gosper,Hope Lutheran Church,Hope Lutheran Church,"74094 Rd 436, Smithfield, NE 68976"
Gosper,Our Redeemer Lutheran Church,Our Redeemer Lutheran Church,"704 Smith Ave, Elwood, NE 68937"
Gosper,South County Shop,South County Shop,"42423 Rd 728, Arapahoe, NE 68922"
Grant_Ne,Grant Co. Courthouse,Grant Co. Courthouse,"105 East Harrison Street, Hyannis, NE 69350"
Greeley,Courthouse Assembly Room,Courthouse Assembly Room,"Greeley Ne, NE 68842"
Greeley,Scotia Community Center,Scotia Community Center,"Scotia Ne, NE 68875"
Greeley,Spalding Auditorium,Spalding Auditorium,"Spalding Ne, NE 68665"
Greeley,Wolbach Community Center,Wolbach Community Center,"Wolbach Ne, NE 68882"
Hall,Alda Community Center (Precinct 23),Alda Community Center (Precinct 23),"6410 W Hwy 30, Alda, NE 68810"
Hall,Calvary Lutheran Church (Precinct 9),Calvary Lutheran Church (Precinct 9),"1304 N Custer Ave, Grand Island, NE 68803"
Hall,Doniphan Area Event Center (Precinct 25),Doniphan Area Event Center (Precinct 25),"103 W Pine Street, Doniphan, NE 68832"
Hall,Evangelical Free Church (Precinct 5),Evangelical Free Church (Precinct 5),"2609 S Blaine Street, Grand Island, NE 68801"
Hall,First Baptist Church (Precinct 21),First Baptist Church (Precinct 21),"107 E Nile Street, Cairo, NE 68824"
Hall,First Presbyterian Church (Precinct 7),First Presbyterian Church (Precinct 7),"2103 W Anna Street, Grand Island, NE 68801"
Hall,Fonner Park Cafe (Precinct 4),Fonner Park Cafe (Precinct 4),"700 E Stolley Park Road, Grand Island, NE 68801"
Hall,Golden Towers (Precinct 10),Golden Towers (Precinct 10),"804 N Boggs Ave, Grand Island, NE 68803"
Hall,Grace Lutheran Church (Precinct 3),Grace Lutheran Church (Precinct 3),"545 Memorial Drive, Grand Island, NE 68801"
Hall,Grand Island Public Library (Precinct 8),Grand Island Public Library (Precinct 8),"1124 W. Second St, Grand Island, NE 68801"
Hall,Heartland Lutheran High School (Precinct 16),Heartland Lutheran High School (Precinct 16),"3900 W Husker Hwy, Grand Island, NE 68803"
Hall,Northridge Assembly of God (Precinct 13),Northridge Assembly of God (Precinct 13),"3025 Independence Ave, Grand Island, NE 68803"
Hall,Peace Lutheran Church (Precinct 14),Peace Lutheran Church (Precinct 14),"1710 N North Road, Grand Island, NE 68803"
Hall,Seedling Mile School (Precinct 17),Seedling Mile School (Precinct 17),"3208 Seedling Mile Road, Grand Island, NE 68801"
Hall,St. Leo's Church (Precinct 6),St. Leo's Church (Precinct 6),"2410 S Blaine Street, Grand Island, NE 68801"
Hall,St. Mary's Annex (Precinct 2),St. Mary's Annex (Precinct 2),"112 South Cedar St, Grand Island, NE 68801"
Hall,Third City Christian Church (Precinct 15),Third City Christian Church (Precinct 15),"4100 W 13th Street, Grand Island, NE 68803"
Hall,Trinity Lutheran Church (Precinct 1),Trinity Lutheran Church (Precinct 1),"212 W 12th Street, Grand Island, NE 68801"
Hall,Trinity United Methodist Church (Precinct 12),Trinity United Methodist Church (Precinct 12),"511 N Elm Street, Grand Island, NE 68801"
Hall,United Veterans Club (Precinct 11),United Veterans Club (Precinct 11),"1914 W Capital Ave, Grand Island, NE 68803"
Hall,Wood River Community Center (Precinct 22-Wr City),Wood River Community Center (Precinct 22-Wr City),"108 West 10th Street, Wood River, NE 68883"
Hamilton,Bremer Community Center 11.1,Bremer Community Center 11.1,"1604 L Street, Aurora, NE 68818"
Hamilton,Bremer Community Center 9.1,Bremer Community Center 9.1,"1604 L Street, Aurora, NE 68818"
Hamilton,Bremer Community Center10.1,Bremer Community Center10.1,"1604 L Street, Aurora, NE 68818"
Hamilton,Hordville Community Hall,Hordville Community Hall,"110 Main Street, Hordville, NE 68846"
Hamilton,Mail Only,Mail Only,", NE nan"
Hamilton,Marquette Fire Station/City Hall,Marquette Fire Station/City Hall,"405 Marquis Ave, Marquette, NE 68854"
Harlan,"Courthouse, Meeting Room","Courthouse, Meeting Room","Harlan County Courthouse, 706 2nd Street, Alma, NE 68920"
Harlan,"Courthouse, Supervisor Room","Courthouse, Supervisor Room","Harlan County Courthouse, 706 2nd Street, Alma, NE 68920"
Harlan,"Courthouse, West Hall","Courthouse, West Hall","Harlan County Courthouse, 706 2nd Street, Alma, NE 68920"
Harlan,Orleans- Mail in Precinct,Orleans- Mail in Precinct,", NE nan"
Harlan,Oxford - Mail in Precinct,Oxford - Mail in Precinct,"Mail In Ballots, PO Box 698, Alma, NE 68920"
Harlan,Ragan Fire Hall - Mail in Precinct,Ragan Fire Hall - Mail in Precinct,"PO Box 698, Alma, NE 68920"
Harlan,Republican City - Mail in Precinct,Republican City - Mail in Precinct,"PO Box 698, Alma, NE 68920"
Harlan,Stamford-Mail in Precinct,Stamford-Mail in Precinct,", nan nan"
Hayes,Ag Building,Ag Building,"209 Morton St, Hayes Center, NE 69032"
Hayes,Ag Building 2,Ag Building 2,"209 Morton Street, Hayes Center, NE 69032"
Hayes,Ag Building 3,Ag Building 3,"209 Morton Street, Hayes Center, NE 69032"
Hitchcock,4-H Building Hitchcock County Fairgrounds,4-H Building Hitchcock County Fairgrounds,"315 Railroad Street, Culbertson, NE 69024"
Hitchcock,Hitchcock County Courthouse,Hitchcock County Courthouse,"229 East D Street, Trenton, NE 69044"
Hitchcock,Mihm Hall,Mihm Hall,"103 North Vennum Street, Palisade, NE 69040"
Hitchcock,Veteran's Memorial Hall,Veteran's Memorial Hall,"502 Bailey Street, Stratton, NE 69043"
Holt,Atkinson Community Center #2,Atkinson Community Center #2,"206 W Fifth Street, Atkinson, NE 68713"
Holt,Atkinson Community Center #9,Atkinson Community Center #9,"206 W Fifth Street, Atkinson, NE 68713"
Holt,Chambers Fire Hall,Chambers Fire Hall,"Highway 95, Chambers, NE 68725"
Holt,Ewing Municipal Building,Ewing Municipal Building,"209 East Nebraska Street, Ewing, NE 68735"
Holt,Inman Fire Hall,Inman Fire Hall,"Main Street, Inman, NE 68742"
Holt,Northeast Community College #10,Northeast Community College #10,"409 East Adams Street, O'Neill, NE 68763"
Holt,Northeast Community College #11,Northeast Community College #11,"409 East Adams Street, O'Neill, NE 68763"
Holt,O'neill Kc Hall # 8,O'neill Kc Hall # 8,"West Hwy 20, O'Neill, NE 68763"
Holt,O'neill Kc Hall #4,O'neill Kc Hall #4,"West Hwy 20, O'Neill, NE 68763"
Holt,O'neill National Guard Armory #12,O'neill National Guard Armory #12,"635 N 4th Street, O'Neill, NE 68763"
Holt,O'neill National Guard Armory #13,O'neill National Guard Armory #13,"635 N 4th St, O'Neill, NE 68763"
Holt,Page Fire Hall,Page Fire Hall,"105 N Fifth Street, Page, NE 68766"
Holt,Stuart Auditorium,Stuart Auditorium,"204 Parnell Street, Stuart, NE 68780"
Hooker,Hooker County Library,Hooker County Library,"102 North Cleveland, Mullen, NE nan"
Howard,Civic Center,Civic Center,"622 Delaware St., Boelus, NE 68820"
Howard,Columbia Hall,Columbia Hall,"104 N Mill St, Dannebrog, NE 68831"
Howard,Courthouse Assembly Room,Courthouse Assembly Room,"612 Indian, St. Paul, NE 68873"
Howard,Drivers Exam Room,Drivers Exam Room,"612 Indian, St. Paul, NE 68873"
Howard,Elba Community Center,Elba Community Center,"614 New Street, Elba, NE 68835"
Howard,Library Community Room,Library Community Room,"1301 Howard Ave., St. Paul, NE 68873"
Howard,Louis Pawlowski Center,Louis Pawlowski Center,"300 South Rd., Farwell, NE 68838"
Howard,St. Libory Fire Station,St. Libory Fire Station,"336 Hwy 281, St. Libory, NE 68872"
Jefferson,4-h Building Fairgrounds Buck-Ant-end,4-h Building Fairgrounds Buck-Ant-end,"56885 Pwf Rd, Fairbury, NE 68352"
Jefferson,American Legion Cub Creek-Rock Creek,American Legion Cub Creek-Rock Creek,"404 Broad Street, Jansen, NE 68377"
Jefferson,American Lutheran Church Fellowship Hall-Ward 4,American Lutheran Church Fellowship Hall-Ward 4,"12th & K Street, Fairbury, NE 68352"
Jefferson,Community Building City Park   Ward 2,Community Building City Park   Ward 2,"601 City Park Rd, Fairbury, NE 68352"
Jefferson,"Daykin Community Building, Eureka-Washington","Daykin Community Building, Eureka-Washington","201 Mary Ave, Daykin, NE 68338"
Jefferson,Diller Community Building  Jeff-Pleas-New,Diller Community Building  Jeff-Pleas-New,"503 Commercial Street, Diller, NE 68342"
Jefferson,First Christian Church  Lin-Mer-Fby-Rich,First Christian Church  Lin-Mer-Fby-Rich,"2625 H Street, Fairbury, NE 68352"
Jefferson,Grace Lutheran Church-Foyer  Ward 3,Grace Lutheran Church-Foyer  Ward 3,"1100 G Street, Fairbury, NE 68352"
Jefferson,Methodist Church Fellowship Hall-Ward 1,Methodist Church Fellowship Hall-Ward 1,"605 E Street, Fairbury, NE 68352"
Jefferson,Plymouth Community Building Plymouth-Gibson,Plymouth Community Building Plymouth-Gibson,"313 E Main Street, Plymouth, NE 68424"
Johnson,4-H Building,4-H Building,"677 North 1st, Tecumseh, NE 68450"
Johnson,American Legion,American Legion,"160 Broadway, Sterling, NE 68443"
Johnson,Cook Community Building,Cook Community Building,"121 West Main, Cook, NE 68329"
Johnson,Crab Orchard Community Bldg,Crab Orchard Community Bldg,"60838 725 Rd, Crab Orchard, NE 68332"
Johnson,Elk Creek Fire Hall,Elk Creek Fire Hall,"364 Elk Street, Elk Creek, NE 68348"
Johnson,Tecumseh Community Bldg,Tecumseh Community Bldg,"355 Clay, Tecumseh, NE 68450"
Kearney,Axtell Community Hall,Axtell Community Hall,"Main Street, Axtell, NE 68924"
Kearney,Fort Kearny State Park,Fort Kearny State Park,"1020 V Rd, Visitors Center, Kearney, NE 68847"
Kearney,Fredricksburg Lutheran Church,Fredricksburg Lutheran Church,"616 33 Road, Minden, NE 68959"
Kearney,Heartwell Community Center,Heartwell Community Center,"Main Street, Heartwell, NE 68945"
Kearney,Kearney County Courthouse,Kearney County Courthouse,"424 N. Colorado, Assembly Room, Minden, NE 68959"
Kearney,Minden Fire Hall,Minden Fire Hall,"325 North Colorado, Minden, NE 68959"
Kearney,Minden Senior Center,Minden Senior Center,"403 North Colorado Ave, Minden, NE 68959"
Kearney,St Paul Lutheran Church,St Paul Lutheran Church,"42 Rd and X Rd, East of Lowell, Gibbon, NE 68840"
Kearney,United Methodist Church,United Methodist Church,"340 North Newell Avenue, South Entrance, Minden, NE 68959"
Kearney,Wilcox Village Hall,Wilcox Village Hall,"107 West Sapp, Wilcox, NE 68982"
Keith,Brule Community Center,Brule Community Center,"212 State St, Brule, NE 69127"
Keith,Keith County Fairgrounds,Keith County Fairgrounds,"1000 West Third, Ogallala, NE 69153"
Keith,Keystone Lemoyne Fire Hall,Keystone Lemoyne Fire Hall,"1860 Highway 61 North, Keystone, NE 69144"
Keith,Paxton Community Hall,Paxton Community Hall,"207 North Oak St., Paxton, NE 69155"
Keyapaha,Springview Grade School,Springview Grade School,"345 E. Football Ave., Springview, NE 68778"
Kimball,Bushnell Firehall,Bushnell Firehall,"312 Birch Street, Bushnell, NE 69128"
Kimball,Dix Firehall,Dix Firehall,"300 Crownover, Dix, NE 69133"
Kimball,Kimball Event Center,Kimball Event Center,"615 East 3rd Street, Kimball, NE 69145"
Knox,Bloomfield Community Center,Bloomfield Community Center,"101 S Broadway St, Bloomfield, NE 68718"
Knox,Center Community Hall,Center Community Hall,"207 Main St, Center, NE 68724"
Knox,Crofton City Auditorium,Crofton City Auditorium,"1214 W 2nd St, Crofton, NE 68730"
Knox,Mail Only Precinct,Mail Only Precinct,"Ballots will be automatically, mailed to you., NE nan"
Knox,Walter T. Larson Senior Citizen Center,Walter T. Larson Senior Citizen Center,"705 Peabody Ave, Creighton, NE 68729"
Knox,Wausa City Auditorium,Wausa City Auditorium,"406 E Broadway St, Wausa, NE 68786"
Lancaster,Air Park West Rec. Center ^,Air Park West Rec. Center ^,"3720 NW 46th St, (Enter South Door), Lincoln, NE 68524"
Lancaster,Air Park West Rec. Center ^^,Air Park West Rec. Center ^^,"3720 NW 46th St, (Enter South Door), Lincoln, NE 68524"
Lancaster,Aldersgate United Methodist Church,Aldersgate United Methodist Church,"8320 South St, (Fellowship Hall), Lincoln, NE 68506"
Lancaster,American Legion Hall,American Legion Hall,"970 Monroe St, (South Entrance), Bennet, NE 68317"
Lancaster,American Lutheran Church,American Lutheran Church,"4200 Vine St, (East Door -> Parish Hall), Lincoln, NE 68503"
Lancaster,Anderson Branch Library,Anderson Branch Library,"3635 Touzalin Ave, (NW Meeting Room), Lincoln, NE 68504"
Lancaster,Auld Pavilion Rec Ctr.,Auld Pavilion Rec Ctr.,"3140 Sumner St, (Enter South Side of Building), Lincoln, NE 68502"
Lancaster,Belmont Recreation Center ^,Belmont Recreation Center ^,"1234 Judson St, (West side of School), Lincoln, NE 68521"
Lancaster,Belmont Recreation Center ^^,Belmont Recreation Center ^^,"1234 Judson St, (West Side of School), Lincoln, NE 68521"
Lancaster,Bethany Park Enclosed Shelter,Bethany Park Enclosed Shelter,"65th & Vine St, (West of Parking lot off Vine St.), Lincoln, NE 68505"
Lancaster,Brownell Elementary School,Brownell Elementary School,"6000 Aylesworth Ave, (West Door -> North Alcove), Lincoln, NE 68505"
Lancaster,Calvary Community Church ^,Calvary Community Church ^,"4400 N 1st St, West Center Doors, Lincoln, NE 68521"
Lancaster,Calvary Community Church ^^,Calvary Community Church ^^,"4400 N 1st St, West Center Doors, Lincoln, NE 68521"
Lancaster,Campbell Elementary School,Campbell Elementary School,"2200 Dodge St, (South Door -> Main Hall, Lincoln, NE 68521"
Lancaster,Candlewood Church ^,Candlewood Church ^,"2640 R St, (South Door -> Chapel), Lincoln, NE 68503"
Lancaster,Candlewood Church ^^,Candlewood Church ^^,"2640 R St, (South Door -> Chapel), Lincoln, NE 68503"
Lancaster,Capitol City Christian Ch. ^,Capitol City Christian Ch. ^,"7800 Holdrege St, Northwest Entry, Lincoln, NE 68505"
Lancaster,Capitol City Christian Ch. ^^,Capitol City Christian Ch. ^^,"7800 Holdrege St, Northwest Entry, Lincoln, NE 68505"
Lancaster,Capitol City Christian Ch. ^^^,Capitol City Christian Ch. ^^^,"7800 Holdrege St., Northwest Entry, Lincoln, NE 68505"
