state,jurisdiction_type,jurisdiction,county_name,county_fips,municipality,ward,precinct_id,name,address,ghost_precinct
LA,parish,LAFOURCHE,LAFOURCHE,22057,CUT OFF,10,03 A,GALLIANO GOVT COMPLEX/ S LAFX LIBRARY,"16241 E MAIN ST, CUT OFF",
LA,parish,LAFOURCHE,LAFOURCHE,22057,CUT OFF,10,03 B,GALLIANO GOVT COMPLEX/ S LAFX LIBRARY,"16241 E MAIN ST, CUT OFF",
LA,parish,LAFOURCHE,LAFOURCHE,22057,GALLIANO,10,04,SOUTH LAFOURCHE HIGH SCHOOL,"16911 EAST MAIN ST, GALLIANO",
LA,parish,LAFOURCHE,LAFOURCHE,22057,GALLIANO,10,05,SOUTH LAFOURCHE HIGH SCHOOL,"16911 EAST MAIN ST, GALLIANO",
LA,parish,LAFOURCHE,LAFOURCHE,22057,GALLIANO,10,06,EAST GALLIANO FIRE STATION,"18255 EAST MAIN ST, GALLIANO",
LA,parish,LAFOURCHE,LAFOURCHE,22057,GOLDEN MEADOW,10,07,OLD GOLDEN MEADOW SETTLEMENT S,"20986 HWY 1, GOLDEN MEADOW",
LA,parish,LAFOURCHE,LAFOURCHE,22057,GOLDEN MEADOW,10,08,GOLDEN MEADOW MIDDLE SCHOOL,"630 SOUTH BAYOU DR, GOLDEN MEADOW",
LA,parish,LAFOURCHE,LAFOURCHE,22057,GOLDEN MEADOW,10,09,GOLDEN MEADOW UPPER ELEM SCHOOL BL,"124 NORTH 3RD ST, GOLDEN MEADOW",
LA,parish,LAFOURCHE,LAFOURCHE,22057,GALLIANO,10,10,ST JOSEPH CHURCH REC CENTER,"17980 WEST MAIN ST, GALLIANO",
LA,parish,LAFOURCHE,LAFOURCHE,22057,GALLIANO,10,11,WEST GALLIANO FIRE STATION,"135 WEST 158TH ST, GALLIANO",
LA,parish,LAFOURCHE,LAFOURCHE,22057,CUT OFF,10,12,GALLIANO GOVT COMPLEX/ S LAFX LIBRARY,"16241 E MAIN ST, CUT OFF",
LA,parish,LAFOURCHE,LAFOURCHE,22057,CUT OFF,10,13,WEST CUT OFF FIRE STATION,"14734 WEST MAIN ST, CUT OFF",
LA,parish,LAFOURCHE,LAFOURCHE,22057,CUT OFF,10,14,CUT OFF ELEMENTARY SCHOOL,"177 W 55TH ST, CUT OFF",
LA,parish,LAFOURCHE,LAFOURCHE,22057,CUT OFF,10,15,CUT OFF ELEMENTARY SCHOOL,"177 W 55TH ST, CUT OFF",
LA,parish,LAFOURCHE,LAFOURCHE,22057,LAROSE,10,16,LAROSE-CUT OFF MIDDLE SCHOOL,"13356 WEST MAIN ST, LAROSE",
LA,parish,LAFOURCHE,LAFOURCHE,22057,MONTEGUT,11,01,PETER DUPRE RAINBOW INN,"951 HWY 665, MONTEGUT",
LA,parish,LAFOURCHE,LAFOURCHE,22057,HOUMA,11,02 A,BAYOU BLUE RECREATION DIST 11,"200 MAZERAC ST, HOUMA",
LA,parish,LAFOURCHE,LAFOURCHE,22057,HOUMA,11,02 B,BAYOU BLUE RECREATION DIST 11,"200 MAZERAC ST, HOUMA",
LA,parish,LAFOURCHE,LAFOURCHE,22057,HOUMA,11,03 A,BAYOU BLUE RECREATION DIST 11,"200 MAZERAC ST, HOUMA",
LA,parish,LAFOURCHE,LAFOURCHE,22057,HOUMA,11,03 B,BAYOU BLUE RECREATION DIST 11,"200 MAZERAC ST, HOUMA",
LA,parish,LAFOURCHE,LAFOURCHE,22057,THIBODAUX,11,04,ST CHARLES ELEMENTARY SCHOOL,"1690 HWY 1, THIBODAUX",
LA,parish,LASALLE,LASALLE,22059,OLLA,01,01,SUMMERVILLE-ROSEFIELD FIRE STA,"419 HWY 503, OLLA",
LA,parish,LASALLE,LASALLE,22059,OLLA,01,02,SUMMERVILLE FIRE STATION,"2849 HWY 503, OLLA",
LA,parish,LASALLE,LASALLE,22059,OLLA,01,03,POLICE JURY MAINT BARN,"1394 WOODYARD RD, OLLA",
LA,parish,LASALLE,LASALLE,22059,OLLA,02,01,LASALLE RECREATION DIST 22,"2412 LASALLE ST, OLLA",
LA,parish,LASALLE,LASALLE,22059,URANIA,03,01,TOWN OF URANIA RECREATION CTR,"6635 TANNEHILL DR, URANIA",
LA,parish,LASALLE,LASALLE,22059,TULLOS,03,02,TULLOS VOTING BUILDING,"6560 PARK ST, TULLOS",
LA,parish,LASALLE,LASALLE,22059,JENA,04,02,HOLMES DAIRY (JENA RURAL),"3570 HWY 459, JENA",
LA,parish,LASALLE,LASALLE,22059,OLLA,04,03,SUMMERVILLE FIRE STATION,"2849 HWY 503, OLLA",
LA,parish,LASALLE,LASALLE,22059,JENA,05,01,OLD JENA TOWN HALL,"1850 N 2ND ST, JENA",
LA,parish,LASALLE,LASALLE,22059,JENA,06,01,COURTHOUSE (CITY),"1050 COURTHOUSE ST, ROOM 24, JENA",
LA,parish,LASALLE,LASALLE,22059,JENA,06,02,FAIR BARN (RURAL JENA),"1245 FAIRGROUNDS DR, JENA",
LA,parish,LASALLE,LASALLE,22059,TROUT,07,01,FELLOWSHIP SCHOOL,"1650 HWY 773, TROUT",
LA,parish,LASALLE,LASALLE,22059,TROUT,07,02,JENA BAND OF CHOCTAW INDIANS,"1052 CHANAHA HINA ST, TROUT",
LA,parish,LASALLE,LASALLE,22059,TROUT,08,02,LITTLE CREEK-SEARCY FIRE STATION,"133 MELODY ACRES RD, TROUT",
LA,parish,LASALLE,LASALLE,22059,TROUT,08,03,EDEN VOTING BUILDING,"2270 SEARCY EDEN RD, TROUT",
LA,parish,LASALLE,LASALLE,22059,JENA,08,05,DUKES VOTING BUILDING,"475 WHITE SULPUR SPRING RD, JENA",
LA,parish,LASALLE,LASALLE,22059,JENA,08,06,MAGNOLIA VOTING BUILDING,"463 HWY 776, JENA",
LA,parish,LASALLE,LASALLE,22059,JENA,08,07,NEBO ELEMENTARY SCHOOL,"300 HWY 777, JENA",
LA,parish,LASALLE,LASALLE,22059,JENA,09,01,WHITEHALL FIRE STATION,"8820 HWY 84 E, JENA",
LA,parish,LASALLE,LASALLE,22059,JENA,09,02,CROSSROADS VOTING BLDG,"103 HAILEY RD, JENA",
LA,parish,LASALLE,LASALLE,22059,JENA,09,03,WHITEHALL FIRE SUBSTATION 3,"529 HWY 772 E, JENA",
LA,parish,LASALLE,LASALLE,22059,JENA,09,04,WHITEHALL FIRE STATION,"8820 HWY 84 E, JENA",
LA,parish,LASALLE,LASALLE,22059,JONESVILLE,09,05,NINA R BOYETTE,"111 S. ROBERTS RD, JONESVILLE",
LA,parish,LASALLE,LASALLE,22059,JENA,10,01,NATIONAL GUARD ARMORY,"210 ARMORY RD, JENA",
LA,parish,LINCOLN,LINCOLN,22061,GRAMBLING,01,01,GRAMBLING CITY HALL,"127 KING ST, GRAMBLING",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,01,02,MT OLIVE FIRE STATION,"422 GARR RD, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,01,03,MCLANE RECREATION CENTER,"601 JAMES ST, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,01,04,MCLANE RECREATION CENTER,"601 JAMES ST, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,01,05,MCLANE RECREATION CENTER,"601 JAMES ST, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,01,06,MCLANE RECREATION CENTER,"601 JAMES ST, RUSTON",*
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,01,07,MCLANE RECREATION CENTER,"601 JAMES ST, RUSTON",*
LA,parish,LINCOLN,LINCOLN,22061,GRAMBLING,02,01,GRAMBLING CITY HALL,"127 KING ST, GRAMBLING",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,02,02,REESE HALL-TECH FARM,"1401 REESE DR, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,SIMSBORO,03,01,SIMSBORO HIGH SCHOOL,"114 TIGER DR, SIMSBORO",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,03,02,GREENWOOD CLUB HOUSE,"886 MITCHAM ORCHARD RD, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,SIMSBORO,03,03,SIMSBORO HIGH SCHOOL,"114 TIGER DR, SIMSBORO",
LA,parish,LINCOLN,LINCOLN,22061,DUBACH,03,04,NOBLES SCHOOL FIRE STATION,"440 NOBLES SCHOOL RD, DUBACH",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,03,05,VIENNA TOWN HALL,"5168 HWY 167 NORTH, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,03,06,GREENWOOD CLUB HOUSE,"886 MITCHAM ORCHARD RD, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,DUBACH,04,01,DUBACH TOWN HALL,"7833 ANNIE LEE ST, DUBACH",
LA,parish,LINCOLN,LINCOLN,22061,DUBACH,04,02,DUBACH FIRE STATION,"118 SMITH ST, DUBACH",
LA,parish,LINCOLN,LINCOLN,22061,DUBACH,04,03,MINERAL SPRINGS FIRE STATION,"4428 HWY 822, DUBACH",
LA,parish,LINCOLN,LINCOLN,22061,DUBACH,04,04,COLVIN MEMORIAL,"6598 HWY 822, DUBACH",
LA,parish,LINCOLN,LINCOLN,22061,DUBACH,04,05,HICO FIRE STATION,"747 HIGHWAY 152, DUBACH",
LA,parish,LINCOLN,LINCOLN,22061,DUBACH,04,06,MINERAL SPRINGS FIRE STATION,"4428 HWY 822, DUBACH",
LA,parish,LINCOLN,LINCOLN,22061,CHOUDRANT,05,01,CHOUDRANT HIGH SCHOOL,"2555 HWY 80 EAST, CHOUDRANT",
LA,parish,LINCOLN,LINCOLN,22061,CHOUDRANT,05,02,SIBLEY FIRE STATION,"132 HIGHWAY 821, CHOUDRANT",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,05,03,CHANDLER ROAD FIRE STATION,"985 CHANDLER RD, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,CHOUDRANT,05,04,CHOUDRANT HIGH SCHOOL,"2555 HWY 80 EAST, CHOUDRANT",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,06,01,GLENVIEW ELEMENTARY SCHOOL,"1601 BITTERSWEET AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,06,02,GLENVIEW ELEMENTARY SCHOOL,"1601 BITTERSWEET AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,06,03,GLENVIEW ELEMENTARY SCHOOL,"1601 BITTERSWEET AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,06,04,GLENVIEW ELEMENTARY SCHOOL,"1601 BITTERSWEET AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,07,01,HILLCREST ELEMENTARY SCHOOL,"301 E KENTUCKY AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,07,02,HILLCREST ELEMENTARY SCHOOL,"301 E KENTUCKY AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,08,01,RUSTON CIVIC CENTER,"401 N TRENTON ST, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,08,02,CHANDLER ROAD FIRE STATION,"985 CHANDLER RD, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,08,03,RUSTON CIVIC CENTER,"401 N TRENTON ST, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,08,04,MCLANE RECREATION CENTER,"601 JAMES ST, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,09,01,LP SCHOOL BOARD MEDIA CENTER,"504 E ARIZONA AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,09,02,LP SCHOOL BOARD MEDIA CENTER,"504 E ARIZONA AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,09,03,MCLANE RECREATION CENTER,"601 JAMES ST, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,09,04,LP SCHOOL BOARD MEDIA CENTER,"504 E ARIZONA AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,09,05,LP SCHOOL BOARD MEDIA CENTER,"504 E ARIZONA AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,10,01,RUSTON PUBLIC WORKS COMPLEX,"701 E TENNESSEE AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,10,02,RUSTON PUBLIC WORKS COMPLEX,"701 E TENNESSEE AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,10,03,RUSTON PUBLIC WORKS COMPLEX,"701 E TENNESSEE AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,10,04,RUSTON PUBLIC WORKS COMPLEX,"701 E TENNESSEE AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,10,05,NEW HOPE BAPTIST CHURCH,"301 W VAUGHN AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,10,06,NEW HOPE BAPTIST CHURCH,"301 W VAUGHN AVE, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,11,01,REESE HALL-TECH FARM,"1401 REESE DR, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,11,02,REESE HALL-TECH FARM,"1401 REESE DR, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,11,03,REESE HALL-TECH FARM,"1401 REESE DR, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,11,04,REESE HALL-TECH FARM,"1401 REESE DR, RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,GRAMBLING,11,05,CATHERINE'S DANCE STUDIO,"131 R W E JONES DR, GRAMBLING",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,12,01,LUFFEY CATHOLIC LIFE CENTER,"813 CAREY AVE., RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,12,02,LUFFEY CATHOLIC LIFE CENTER,"813 CAREY AVE., RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,12,03,LUFFEY CATHOLIC LIFE CENTER,"813 CAREY AVE., RUSTON",*
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,12,04,LUFFEY CATHOLIC LIFE CENTER,"813 CAREY AVE., RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,12,05,LUFFEY CATHOLIC LIFE CENTER,"813 CAREY AVE., RUSTON",
LA,parish,LINCOLN,LINCOLN,22061,RUSTON,12,06,LUFFEY CATHOLIC LIFE CENTER,"813 CAREY AVE., RUSTON",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,01,N LIVE OAK ELEMENTARY SCHOOL,"36605 OUTBACK RD, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,01A,N LIVE OAK ELEMENTARY SCHOOL,"36605 OUTBACK RD, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,01B,LIVE OAK ELEMENTARY SCHOOL CAFETERIA,"35194 OLD LA HWY 16, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,01C,LIVE OAK ELEMENTARY SCHOOL CAFETERIA,"35194 OLD LA HWY 16, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,01D,N LIVE OAK ELEMENTARY SCHOOL,"36605 OUTBACK RD, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,02,SOUTH LIVE OAK ELEMENTARY SCHOOL,"8400 CECIL DR, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,02A,SOUTH LIVE OAK ELEMENTARY SCHOOL,"8400 CECIL DR, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,03,FRIENDSHIP FIRE STATION,"35455 WALKER NORTH RD, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,03A,LEVI MILTON ELEMENTARY SCHOOL,"31450 WALKER NORTH RD, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,03B,FRIENDSHIP FIRE STATION,"35455 WALKER NORTH RD, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,04,LIVE OAK MIDDLE SCHOOL,"8444 CECIL DR, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,04A,LIVE OAK MIDDLE SCHOOL,"8444 CECIL DR, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,04B,LIVE OAK MIDDLE SCHOOL,"8444 CECIL DR, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,05,LEVI MILTON ELEMENTARY SCHOOL,"31450 WALKER NORTH RD, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,05A,N CORBIN ELEMENTARY SCHOOL,"32645 N CORBIN RD, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,05B,LEVI MILTON ELEMENTARY SCHOOL,"31450 WALKER NORTH RD, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,05C,LEVI MILTON ELEMENTARY SCHOOL,"31450 WALKER NORTH RD, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,06,N CORBIN ELEMENTARY SCHOOL,"32645 N CORBIN RD, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,LIVINGSTON,00,06A,N LIVINGSTON VOTING PRECINCT,"32511 LA HWY 63, LIVINGSTON",
LA,parish,LIVINGSTON,LIVINGSTON,22063,LIVINGSTON,00,06B,N LIVINGSTON VOTING PRECINCT,"32511 LA HWY 63, LIVINGSTON",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,07,SOUTH WALKER ELEMENTARY SCHOOL,"13745 MILTON LN, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,07A,WALKER HIGH SCHOOL,"12646 BURGESS AVE, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,07B,SOUTH WALKER ELEMENTARY SCHOOL,"13745 MILTON LN, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,07C,SOUTH WALKER ELEMENTARY SCHOOL,"13745 MILTON LN, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,07D,SOUTH WALKER ELEMENTARY SCHOOL,"13745 MILTON LN, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,LIVINGSTON,00,08A,DOYLE ELEMENTARY SCHOOL,"29285 S RANGE RD, LIVINGSTON",
LA,parish,LIVINGSTON,LIVINGSTON,22063,LIVINGSTON,00,08B,DOYLE ELEMENTARY SCHOOL,"29285 S RANGE RD, LIVINGSTON",
LA,parish,LIVINGSTON,LIVINGSTON,22063,INDEPENDENCE,00,09,FIRE DISTRICT NO 11 STATION,"33815 LA HWY 43, INDEPENDENCE",
LA,parish,LIVINGSTON,LIVINGSTON,22063,HOLDEN,00,10,HOLDEN HIGH SCHOOL,"30120 LA HWY 441, HOLDEN",
LA,parish,LIVINGSTON,LIVINGSTON,22063,ALBANY,00,11,ALBANY ELEMENTARY SCHOOL,"29777 S MONTPELIER AVE, ALBANY",
LA,parish,LIVINGSTON,LIVINGSTON,22063,ALBANY,00,11A,ALBANY ELEMENTARY SCHOOL,"29777 S MONTPELIER AVE, ALBANY",
LA,parish,LIVINGSTON,LIVINGSTON,22063,ALBANY,00,12,ALBANY ELEMENTARY SCHOOL,"29777 S MONTPELIER AVE, ALBANY",
LA,parish,LIVINGSTON,LIVINGSTON,22063,HAMMOND,00,13A,ALBANY/SPRINGFIELD BRANCH PUBLIC LIBRARY,"26941 LA HWY 43, HAMMOND",
LA,parish,LIVINGSTON,LIVINGSTON,22063,HAMMOND,00,13B,ALBANY/SPRINGFIELD BRANCH PUBLIC LIBRARY,"26941 LA HWY 43, HAMMOND",
LA,parish,LIVINGSTON,LIVINGSTON,22063,SPRINGFIELD,00,14,SPRINGFIELD ELEMENTARY SCHOOL (GYM),"25190 BLOOD RIVER ROAD, SPRINGFIELD",
LA,parish,LIVINGSTON,LIVINGSTON,22063,SPRINGFIELD,00,15,KILLIAN VOTING PRECINCT,"28284 LA HWY 22, SPRINGFIELD",
LA,parish,LIVINGSTON,LIVINGSTON,22063,MAUREPAS,00,16,MAUREPAS SCHOOL NEW GYM,"25125 LA HWY 22, MAUREPAS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,MAUREPAS,00,17,FIRE DISTRICT NO 9 STATION NO 2,"20368 LOUISIANA HWY 22, MAUREPAS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,FRENCH SETTLEMENT,00,18,FRENCH SETTLEMENT ELEM SCHOOL,"15810 LA HWY 16, FRENCH SETTLEMENT",
LA,parish,LIVINGSTON,LIVINGSTON,22063,FRENCH SETTLEMENT,00,18A,FRENCH SETTLEMENT ELEM SCHOOL,"15810 LA HWY 16, FRENCH SETTLEMENT",
LA,parish,LIVINGSTON,LIVINGSTON,22063,LIVINGSTON,00,19,FROST ELEMENTARY SCHOOL,"19672 LA HWY 42, LIVINGSTON",
LA,parish,LIVINGSTON,LIVINGSTON,22063,LIVINGSTON,00,19A,FROST ELEMENTARY SCHOOL,"19672 LA HWY 42, LIVINGSTON",
LA,parish,LIVINGSTON,LIVINGSTON,22063,LIVINGSTON,00,20,FROST ELEMENTARY SCHOOL,"19672 LA HWY 42, LIVINGSTON",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,21,SOUTH FORK ELEMENTARY SCHOOL (CAF),"23300 WALKER SOUTH RD, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,21A,GRAY'S CREEK ELEMENTARY SCHOOL,"11400 LA HWY 1033, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,LIVINGSTON,00,22,LIVINGSTON PARISH SOUTH BRANCH LIBRARY,"23477 LA HWY 444, LIVINGSTON",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,23,GRAY'S CREEK ELEMENTARY SCHOOL,"11400 LA HWY 1033, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,23A,JUBAN PARC JUNIOR HIGH SCHOOL,"12470 BROWN RD, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,23B,JUBAN PARC JUNIOR HIGH SCHOOL,"12470 BROWN RD, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,23C,GRAY'S CREEK ELEMENTARY SCHOOL,"11400 LA HWY 1033, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,24,LEWIS VINCENT ELEMENTARY SCHOOL,"7686 VINCENT RD., DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,24B,LEWIS VINCENT ELEMENTARY SCHOOL,"7686 VINCENT RD., DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,24C,LEWIS VINCENT ELEMENTARY SCHOOL,"7686 VINCENT RD., DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,25,DENHAM SPRINGS JR HIGH SCHOOL,"401 HATCHELL LN, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,26,DENHAM SPRINGS FRESHMAN HS (CAFETERIA),"940 N. RANGE AVE., DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,26A,DENHAM SPRINGS FRESHMAN HS (CAFETERIA),"940 N. RANGE AVE., DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,26B,DENHAM SPRINGS FRESHMAN HS (CAFETERIA),"940 N. RANGE AVE., DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,26C,DENHAM SPRINGS FRESHMAN HS (CAFETERIA),"940 N. RANGE AVE., DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,27,DENHAM SPRINGS JR HIGH SCHOOL,"401 HATCHELL LN, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,28A,LEWIS VINCENT ELEMENTARY SCHOOL,"7686 VINCENT RD., DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,28B,LEWIS VINCENT ELEMENTARY SCHOOL,"7686 VINCENT RD., DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,LIVINGSTON,00,29,LIVINGSTON TOWN HALL,"20550 CIRCLE DR, LIVINGSTON",
LA,parish,LIVINGSTON,LIVINGSTON,22063,ALBANY,00,30,ALBANY MIDDLE SCHOOL (CAFETERIA),"29675 REEVES ST, ALBANY",
LA,parish,LIVINGSTON,LIVINGSTON,22063,SPRINGFIELD,00,31,SPRINGFIELD ELEMENTARY SCHOOL (GYM),"25190 BLOOD RIVER ROAD, SPRINGFIELD",
LA,parish,LIVINGSTON,LIVINGSTON,22063,SPRINGFIELD,00,32,KILLIAN VOTING PRECINCT,"28284 LA HWY 22, SPRINGFIELD",
LA,parish,LIVINGSTON,LIVINGSTON,22063,PORT VINCENT,00,33,PORT VINCENT VILLAGE HALL,"18235 LA HWY 16, PORT VINCENT",
LA,parish,LIVINGSTON,LIVINGSTON,22063,FRENCH SETTLEMENT,00,34,FRENCH SETTLEMENT HIGH SCHOOL (GYM),"15875 LA HWY 16, FRENCH SETTLEMENT",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,35,WALKER FRESHMAN HIGH SCHOOL,"13443 BURGESS AVE, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,35A,WALKER FRESHMAN HIGH SCHOOL,"13443 BURGESS AVE, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,36,WESTSIDE JUNIOR HIGH SCHOOL,"12615 BURGESS AVE, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,WALKER,00,36A,WESTSIDE JUNIOR HIGH SCHOOL,"12615 BURGESS AVE, WALKER",
LA,parish,LIVINGSTON,LIVINGSTON,22063,SPRINGFIELD,00,38,SPRINGFIELD ELEMENTARY SCHOOL (GYM),"25190 BLOOD RIVER ROAD, SPRINGFIELD",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,39,EASTSIDE ELEMENTARY SCHOOL,"9735 LOCKHART RD, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,39A,EASTSIDE ELEMENTARY SCHOOL,"9735 LOCKHART RD, DENHAM SPRINGS",
LA,parish,LIVINGSTON,LIVINGSTON,22063,DENHAM SPRINGS,00,39B,EASTSIDE ELEMENTARY SCHOOL,"9735 LOCKHART RD, DENHAM SPRINGS",
