state,election_date,jurisdiction,county_name,municipality,precinct_name,precinct_id,name,address
WI,2014-11-04,Adams | Town Of Lincoln,Adams,Town Of Lincoln,Town of Lincoln - Ward 1,1,LINCOLN TOWN HALL,"2181 COUNTY ROAD G, GRAND MARSH WI 53936"
WI,2014-11-04,Adams | Town Of Monroe,Adams,Town Of Monroe,Town of Monroe - Ward 1,1,MONROE TOWN HALL,"981 COUNTY ROAD Z, ARKDALE, WI  54613-7701"
WI,2014-11-04,Adams | Town Of New Chester,Adams,Town Of New Chester,Town of New Chester - Ward 1,1,NEW CHESTER TOWN HALL,"472 S EAGLE AVE, GRAND MARSH WI 53936-9704"
WI,2014-11-04,Adams | Town Of New Chester,Adams,Town Of New Chester,Town of New Chester - Ward 2,2,NEW CHESTER TOWN HALL,"472 S EAGLE AVE, GRAND MARSH WI 53936-9704"
WI,2014-11-04,Adams | Town Of New Chester,Adams,Town Of New Chester,Town Of New Chester - Ward 3,3,NEW CHESTER TOWN HALL,"472 S EAGLE AVE, GRAND MARSH WI 53936-9704"
WI,2014-11-04,Adams | Town Of New Haven,Adams,Town Of New Haven,Town of New Haven - Ward,,NEW HAVEN TOWN HALL,"330 GOLDEN CT, WISCONSIN DELLS WI 53965"
WI,2014-11-04,Adams | Town Of Preston,Adams,Town Of Preston,Town of Preston - Ward 1,1,PRESTON TOWN HALL,"1801 11TH AVE, FRIENDSHIP WI 53934"
WI,2014-11-04,Adams | Town Of Preston,Adams,Town Of Preston,Town of Preston - Ward 2,2,PRESTON TOWN HALL,"1801 11TH AVE, FRIENDSHIP WI 53934"
WI,2014-11-04,Adams | Town Of Quincy,Adams,Town Of Quincy,Town of Quincy - Ward 1,1,QUINCY TOWN HALL,"2599 COUNTY ROAD Z, FRIENDSHIP WI 53934-9617"
WI,2014-11-04,Adams | Town Of Quincy,Adams,Town Of Quincy,Town of Quincy - Ward 2,2,QUINCY TOWN HALL,"2599 COUNTY ROAD Z, FRIENDSHIP WI 53934-9617"
WI,2014-11-04,Adams | Town Of Quincy,Adams,Town Of Quincy,Town Of Quincy - Ward 3,3,QUINCY TOWN HALL,"2599 COUNTY ROAD Z, FRIENDSHIP WI 53934-9617"
WI,2014-11-04,Adams | Town Of Richfield,Adams,Town Of Richfield,Town of Richfield - Ward 1,1,RICHFIELD TOWN HALL,"1602 COUNTY ROAD G, COLOMA WI 54930"
WI,2014-11-04,Adams | Town Of Rome,Adams,Town Of Rome,Town of Rome - Ward 1,1,ROME MUNICIPAL BUILDING,"1156 ALPINE DR, NEKOOSA WI 54457-8616"
WI,2014-11-04,Adams | Town Of Rome,Adams,Town Of Rome,Town of Rome - Ward 2,2,ROME MUNICIPAL BUILDING,"1156 ALPINE DR, NEKOOSA WI 54457-8616"
WI,2014-11-04,Adams | Town Of Rome,Adams,Town Of Rome,Town of Rome - Ward 3,3,ROME MUNICIPAL BUILDING,"1156 ALPINE DR, NEKOOSA WI 54457-8616"
WI,2014-11-04,Adams | Town Of Rome,Adams,Town Of Rome,Town of Rome - Ward 4,4,ROME MUNICIPAL BUILDING,"1156 ALPINE DR, NEKOOSA WI 54457-8616"
WI,2014-11-04,Adams | Town Of Rome,Adams,Town Of Rome,Town of Rome - Ward 5,5,ROME MUNICIPAL BUILDING,"1156 ALPINE DR, NEKOOSA WI 54457-8616"
WI,2014-11-04,Adams | Town Of Springville,Adams,Town Of Springville,Town of Springville - Ward 1,1,SPRINGVILLE TOWN HALL,"3243 STATE HIGHWAY 13, WISC DELLS, WI  53965-8925"
WI,2014-11-04,Adams | Town Of Springville,Adams,Town Of Springville,Town of Springville - Ward 2,2,SPRINGVILLE TOWN HALL,"3243 STATE HIGHWAY 13, WISC DELLS, WI  53965-8925"
WI,2014-11-04,Adams | Town Of Strongs Prairie,Adams,Town Of Strongs Prairie,Town of Strongs Prairie - Ward 1,1,NEW TOWNHALL 2012,"1588 STATE HWY 21, ARKDALE, WI  54613"
WI,2014-11-04,Adams | Town Of Strongs Prairie,Adams,Town Of Strongs Prairie,Town of Strongs Prairie - Ward 2,2,NEW TOWNHALL 2012,"1588 STATE HWY 21, ARKDALE, WI  54613"
WI,2014-11-04,Adams | Town Of Strongs Prairie,Adams,Town Of Strongs Prairie,Town Of Strongs Prairie - Ward 3,3,NEW TOWNHALL 2012,"1588 STATE HWY 21, ARKDALE, WI  54613"
WI,2014-11-04,Adams | Village Of Friendship,Adams,Village Of Friendship,Village of Friendship - Ward 1,1,FRIENDSHIP VILLAGE HALL,"507 W LAKE ST, FRIENDSHIP WI 53934-9301"
WI,2014-11-04,Adams | City Of Adams,Adams,City Of Adams,City of Adams - Ward 1,1,ADAMS MUNICIPAL BUILDING,"101 N MAIN ST, ADAMS, WI  53910-9805"
WI,2014-11-04,Adams | City Of Adams,Adams,City Of Adams,City of Adams - Ward 2,2,ADAMS MUNICIPAL BUILDING,"101 N MAIN ST, ADAMS, WI  53910-9805"
WI,2014-11-04,Adams | City Of Adams,Adams,City Of Adams,City of Adams - Ward 3,3,ADAMS MUNICIPAL BUILDING,"101 N MAIN ST, ADAMS, WI  53910-9805"
WI,2014-11-04,Adams | City Of Adams,Adams,City Of Adams,City of Adams - Ward 4,4,ADAMS MUNICIPAL BUILDING,"101 N MAIN ST, ADAMS, WI  53910-9805"
WI,2014-11-04,Adams | City Of Wisconsin Dells,Adams,City Of Wisconsin Dells,City of Wisconsin Dells - Ward 5,5,WISCONSIN DELLS MUNICIPAL BUILDING,"300 LA CROSSE ST, WISC DELLS WI 53965-1568"
WI,2014-11-04,Adams | City Of Wisconsin Dells,Adams,City Of Wisconsin Dells,City Of Wisconsin Dells - Ward 9,9,WISCONSIN DELLS MUNICIPAL BUILDING,"300 LA CROSSE ST, WISC DELLS WI 53965-1568"
WI,2014-11-04,Ashland | Town Of Agenda,Ashland,Town Of Agenda,Town of Agenda - Ward 1,1,AGENDA TOWN HALL,"13922 AGENDA RD, BUTTERNUT, WI  54514-8681"
WI,2014-11-04,Ashland | Town Of Ashland,Ashland,Town Of Ashland,Town of Ashland - Ward 1,1,ASHLAND TOWN HALL,"39227 STATE HIGHWAY 13, HIGH BRIDGE, WI  54846-3308"
WI,2014-11-04,Ashland | Town Of Chippewa,Ashland,Town Of Chippewa,Town of Chippewa - Ward 1,1,CHIPPEWA TOWN HALL,"77504 WEST RD, BUTTERNUT, WI  54514-9154"
WI,2014-11-04,Ashland | Town Of Gingles,Ashland,Town Of Gingles,Town of Gingles - Ward 1,1,GINGLES TOWN HALL,"49833 STATE HIGHWAY 112, ASHLAND WI 54806"
WI,2014-11-04,Ashland | Town Of Gordon,Ashland,Town Of Gordon,Town of Gordon - Ward 1,1,GORDON TOWN HALL,"24357 GORDON LAKE RD, GLIDDEN, WI  54527-9155"
WI,2014-11-04,Ashland | Town Of Gordon,Ashland,Town Of Gordon,Town Of Gordon - Ward 2,2,GORDON TOWN HALL,"24357 GORDON LAKE RD, GLIDDEN, WI  54527-9155"
WI,2014-11-04,Ashland | Town Of Jacobs,Ashland,Town Of Jacobs,Town of Jacobs - Ward 1,1,JACOBS TOWN HALL,"273 GRANT ST, GLIDDEN WI 54527"
WI,2014-11-04,Ashland | Town Of La Pointe,Ashland,Town Of La Pointe,Town of La Pointe - Ward 1,1,LA POINTE EMERGENCY SERVICES BUILDING,"320 BIG BAY RD, LAPOINTE WI 54850"
WI,2014-11-04,Ashland | Town Of Marengo,Ashland,Town Of Marengo,Town of Marengo - Ward 1,1,MARENGO TOWN HALL,"63478 COUNTY HIGHWAY C, MARENGO WI 54855"
WI,2014-11-04,Ashland | Town Of Marengo,Ashland,Town Of Marengo,Town Of Marengo - Ward 2,2,MARENGO TOWN HALL,"63478 COUNTY HIGHWAY C, MARENGO WI 54855"
WI,2014-11-04,Ashland | Town Of Morse,Ashland,Town Of Morse,Town of Morse - Ward 1,1,MORSE TOWN HALL,"402 2ND AVE, MELLEN, WI  54546-8904"
WI,2014-11-04,Ashland | Town Of Morse,Ashland,Town Of Morse,Town of Morse - Ward 2,2,MORSE TOWN HALL,"402 2ND AVE, MELLEN, WI  54546-8904"
WI,2014-11-04,Ashland | Town Of Morse,Ashland,Town Of Morse,Town Of Morse - Ward 3,3,MORSE TOWN HALL,"402 2ND AVE, MELLEN, WI  54546-8904"
WI,2014-11-04,Ashland | Town Of Peeksville,Ashland,Town Of Peeksville,Town of Peeksville - Ward 1,1,PEEKSVILLE TOWN HALL,"78746 PEEKSVILLE RD, BUTTERNUT WI 54514"
WI,2014-11-04,Ashland | Town Of Peeksville,Ashland,Town Of Peeksville,Town Of Peeksville - Ward 2,2,PEEKSVILLE TOWN HALL,"78746 PEEKSVILLE RD, BUTTERNUT WI 54514"
WI,2014-11-04,Ashland | Town Of Sanborn,Ashland,Town Of Sanborn,Town of Sanborn - Ward 1,1,SANBORN TOWN HALL,"69393 US HIGHWAY 2, ASHLAND WI 54806"
WI,2014-11-04,Ashland | Town Of Sanborn,Ashland,Town Of Sanborn,Town of Sanborn - Ward 2,2,SANBORN TOWN HALL,"69393 US HIGHWAY 2, ASHLAND WI 54806"
WI,2014-11-04,Ashland | Town Of Shanagolden,Ashland,Town Of Shanagolden,Town of Shanagolden - Ward 1,1,SHANAGOLDEN TOWN HALL,"74268 MERTIG RD, GLIDDEN, WI  54527-9737"
WI,2014-11-04,Ashland | Town Of White River,Ashland,Town Of White River,Town of White River - Ward 1,1,WHITE RIVER TOWN HALL,"61939 STATE HIGHWAY 112, ASHLAND, WI  54806"
WI,2014-11-04,Ashland | Town Of White River,Ashland,Town Of White River,Town of White River - Ward 2,2,WHITE RIVER TOWN HALL,"61939 STATE HIGHWAY 112, ASHLAND, WI  54806"
WI,2014-11-04,Ashland | Village Of Butternut,Ashland,Village Of Butternut,Village of Butternut - Ward 1,1,BUTTERNUT VILLAGE HALL,"301 W MICHIGAN ST, BUTTERNUT WI 54514-9782"
WI,2014-11-04,Ashland | Village Of Butternut,Ashland,Village Of Butternut,Village of Butternut - Ward 2,2,BUTTERNUT VILLAGE HALL,"301 W MICHIGAN ST, BUTTERNUT WI 54514-9782"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 1,1,NAT'L GUARD ARMORY,"420 SANBORN AVE, ASHLAND WI 54806-2450"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 2,2,SENIOR COMMUNITY CENTER,"400 CHAPPLE AVE, ASHLAND WI 54806-1477"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 3,3,NAT'L GUARD ARMORY,"420 SANBORN AVE, ASHLAND WI 54806-2450"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 4,4,NAT'L GUARD ARMORY,"420 SANBORN AVE, ASHLAND WI 54806-2450"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 5,5,NAT'L GUARD ARMORY,"420 SANBORN AVE, ASHLAND WI 54806-2450"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 6,6,SENIOR COMMUNITY CENTER,"400 CHAPPLE AVE, ASHLAND WI 54806-1477"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 7,7,BRETTING COMMUNITY CENTER,"400 4TH AVE W, ASHLAND WI 54806-1565"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 8,8,BRETTING COMMUNITY CENTER,"400 4TH AVE W, ASHLAND WI 54806-1565"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 9,9,BRETTING COMMUNITY CENTER,"400 4TH AVE W, ASHLAND WI 54806-1565"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 10,10,BRETTING COMMUNITY CENTER,"400 4TH AVE W, ASHLAND WI 54806-1565"
WI,2014-11-04,Ashland | City Of Ashland,Ashland,City Of Ashland,City of Ashland - Ward 11,11,BRETTING COMMUNITY CENTER,"400 4TH AVE W, ASHLAND WI 54806-1565"
WI,2014-11-04,Ashland | City Of Mellen,Ashland,City Of Mellen,City of Mellen - Ward 1,1,MELLEN LIBRARY/SENIOR CITIZEN CENTER,"106 IRON ST, MELLEN, WI  54546-9798"
WI,2014-11-04,Barron | Town Of Almena,Barron,Town Of Almena,Town of Almena - Ward 1,1,ALMENA TOWN HALL,"211 SOO AVE E, ALMENA WI 54805-7105"
WI,2014-11-04,Barron | Town Of Almena,Barron,Town Of Almena,Town of Almena - Ward 2,2,ALMENA TOWN HALL,"211 SOO AVE E, ALMENA WI 54805-7105"
WI,2014-11-04,Barron | Town Of Arland,Barron,Town Of Arland,Town of Arland - Ward 1,1,ARLAND TOWN HALL,"653 9TH AVE, CLAYTON, WI  54004-9088"
WI,2014-11-04,Barron | Town Of Barron,Barron,Town Of Barron,Town of Barron - Ward 1,1,TOWN HALL OF BARRON,"1307 16TH ST, BARRON, WI  54812-8724"
WI,2014-11-04,Barron | Town Of Barron,Barron,Town Of Barron,Town of Barron - Ward 2,2,TOWN HALL OF BARRON,"1307 16TH ST, BARRON, WI  54812-8724"
WI,2014-11-04,Barron | Town Of Bear Lake,Barron,Town Of Bear Lake,Town of Bear Lake - Ward 1,1,BEAR LAKE TOWN HALL,"2498 17TH ST, RICE LAKE, WI  54868-9517"
WI,2014-11-04,Barron | Town Of Cedar Lake,Barron,Town Of Cedar Lake,Town of Cedar Lake - Ward 1,1,CEDAR LAKE TOWN HALL,"2696 26 3/4 AVE, MIKANA WI 54857"
WI,2014-11-04,Barron | Town Of Chetek,Barron,Town Of Chetek,Town of Chetek - Ward 1,1,CHETEK TOWN HALL,"213 KNAPP ST, CHETEK WI 54728"
WI,2014-11-04,Barron | Town Of Chetek,Barron,Town Of Chetek,Town of Chetek - Ward 2,2,CHETEK TOWN HALL,"213 KNAPP ST, CHETEK WI 54728"
WI,2014-11-04,Barron | Town Of Clinton,Barron,Town Of Clinton,Town of Clinton - Ward 1,1,POSKIN COMMUNITY CENTER,"940 14TH AVE, POSKIN, WI  54812-9402"
WI,2014-11-04,Barron | Town Of Crystal Lake,Barron,Town Of Crystal Lake,Town of Crystal Lake - Ward 1,1,CRYSTAL LAKE TOWN HALL,"1876 STATE ROAD 63, COMSTOCK WI 54826"
WI,2014-11-04,Barron | Town Of Cumberland,Barron,Town Of Cumberland,Town of Cumberland - Ward 1,1,CUMBERLAND TOWN HALL,"902 20TH AVE, CUMBERLAND, WI  54829"
WI,2014-11-04,Barron | Town Of Dallas,Barron,Town Of Dallas,Town of Dallas - Ward 1,1,DALLAS TOWN HALL,"410 W DALLAS ST, DALLAS WI 54733"
WI,2014-11-04,Barron | Town Of Dovre,Barron,Town Of Dovre,Town of Dovre - Ward 1,1,DOVRE TOWN HALL,"304 25 1/2 ST, NEW AUBURN WI 54757"
WI,2014-11-04,Barron | Town Of Doyle,Barron,Town Of Doyle,Town of Doyle - Ward 1,1,DOYLE TOWN HALL,"2248 27TH ST, RICE LAKE, WI  54868-9062"
WI,2014-11-04,Barron | Town Of Doyle,Barron,Town Of Doyle,Town Of Doyle - Ward 2,2,DOYLE TOWN HALL,"2248 27TH ST, RICE LAKE, WI  54868-9062"
WI,2014-11-04,Barron | Town Of Lakeland,Barron,Town Of Lakeland,Town of Lakeland - Ward 1,1,LAKELAND TOWN HALL,"791 29 11/16 AVE, BARRONETT, WI  54813-9414"
WI,2014-11-04,Barron | Town Of Lakeland,Barron,Town Of Lakeland,Town of Lakeland - Ward 2,2,LAKELAND TOWN HALL,"791 29 11/16 AVE, BARRONETT, WI  54813-9414"
WI,2014-11-04,Barron | Town Of Maple Grove,Barron,Town Of Maple Grove,Town of Maple Grove - Ward 1,1,MAPLE GROVE TOWN HALL,"753 14 1/2 ST, BARRON, WI  54812-9375"
WI,2014-11-04,Barron | Town Of Maple Grove,Barron,Town Of Maple Grove,Town of Maple Grove - Ward 2,2,MAPLE GROVE TOWN HALL,"753 14 1/2 ST, BARRON, WI  54812-9375"
WI,2014-11-04,Barron | Town Of Maple Plain,Barron,Town Of Maple Plain,Town of Maple Plain - Ward 1,1,MAPLE PLAIN TOWN HALL,"393 26TH AVE, CUMBERLAND, WI  54829-9013"
WI,2014-11-04,Barron | Town Of Oak Grove,Barron,Town Of Oak Grove,Town of Oak Grove - Ward 1,1,OAK GROVE TOWN HALL,"2798 22ND ST, RICE LAKE WI 54868"
WI,2014-11-04,Barron | Town Of Oak Grove,Barron,Town Of Oak Grove,Town of Oak Grove - Ward 2,2,OAK GROVE TOWN HALL,"2798 22ND ST, RICE LAKE WI 54868"
WI,2014-11-04,Barron | Town Of Prairie Farm,Barron,Town Of Prairie Farm,Town of Prairie Farm - Ward 1,1,PRAIRIE FARM TOWN HALL,"CTY HWY A, PRAIRIE FARM WI 54762"
WI,2014-11-04,Barron | Town Of Prairie Farm,Barron,Town Of Prairie Farm,Town of Prairie Farm - Ward 2,2,PRAIRIE FARM TOWN HALL,"CTY HWY A, PRAIRIE FARM WI 54762"
WI,2014-11-04,Barron | Town Of Prairie Lake,Barron,Town Of Prairie Lake,Town of Prairie Lake - Ward 1,1,PRAIRIE LAKE MEETING ROOM,"796 21ST ST, CHETEK, WI  54728-9723"
WI,2014-11-04,Barron | Town Of Prairie Lake,Barron,Town Of Prairie Lake,Town of Prairie Lake - Ward 2,2,PRAIRIE LAKE MEETING ROOM,"796 21ST ST, CHETEK, WI  54728-9723"
WI,2014-11-04,Barron | Town Of Rice Lake,Barron,Town Of Rice Lake,Town of Rice Lake - Ward 1,1,TOWN OF RICE LAKE MUNICIPAL BUILDING,"1830 MACAULEY AVE, RICE LAKE WI 54868-2909"
WI,2014-11-04,Barron | Town Of Rice Lake,Barron,Town Of Rice Lake,Town of Rice Lake - Ward 2,2,TOWN OF RICE LAKE MUNICIPAL BUILDING,"1830 MACAULEY AVE, RICE LAKE WI 54868-2909"
WI,2014-11-04,Barron | Town Of Rice Lake,Barron,Town Of Rice Lake,Town of Rice Lake - Ward 3,3,TOWN OF RICE LAKE MUNICIPAL BUILDING,"1830 MACAULEY AVE, RICE LAKE WI 54868-2909"
WI,2014-11-04,Barron | Town Of Rice Lake,Barron,Town Of Rice Lake,Town of Rice Lake - Ward 4,4,TOWN OF RICE LAKE MUNICIPAL BUILDING,"1830 MACAULEY AVE, RICE LAKE WI 54868-2909"
WI,2014-11-04,Barron | Town Of Sioux Creek,Barron,Town Of Sioux Creek,Town of Sioux Creek - Ward 1,1,SIOUX CREEK TOWN HALL,"2067 3 1/2 AVE, CHETEK, WI  54728-9362"
WI,2014-11-04,Barron | Town Of Stanfold,Barron,Town Of Stanfold,Town of Stanfold - Ward 1,1,STANFOLD TOWN HALL,"2097 15TH ST, RICE LAKE WI 54868"
WI,2014-11-04,Barron | Town Of Stanley,Barron,Town Of Stanley,Town of Stanley - Ward 1,1,STANLEY TOWN HALL,"2026 15TH AVE, CAMERON, WI  54822-4400"
WI,2014-11-04,Barron | Town Of Stanley,Barron,Town Of Stanley,Town of Stanley - Ward 2,2,STANLEY TOWN HALL,"2026 15TH AVE, CAMERON, WI  54822-4400"
WI,2014-11-04,Barron | Town Of Stanley,Barron,Town Of Stanley,Town of Stanley - Ward 3,3,STANLEY TOWN HALL,"2026 15TH AVE, CAMERON, WI  54822-4400"
WI,2014-11-04,Barron | Town Of Stanley,Barron,Town Of Stanley,Town Of Stanley - Ward 4,4,STANLEY TOWN HALL,"2026 15TH AVE, CAMERON, WI  54822-4400"
WI,2014-11-04,Barron | Town Of Sumner,Barron,Town Of Sumner,Town of Sumner - Ward 1,1,SUMNER TOWN HALL,"1550 24 1/2 ST, RICE LAKE, WI  54868-8725"
WI,2014-11-04,Barron | Town Of Turtle Lake,Barron,Town Of Turtle Lake,Town of Turtle Lake - Ward 1,1,TURTLE LAKE TOWN HALL,"1076 3RD ST, TURTLE LAKE, WI  54889-8867"
WI,2014-11-04,Barron | Town Of Vance Creek,Barron,Town Of Vance Creek,Town of Vance Creek - Ward 1,1,VANCE CREEK TOWN HALL,"174 2ND AVE, CLAYTON WI 54004"
WI,2014-11-04,Barron | Village Of Almena,Barron,Village Of Almena,Village of Almena - Ward 1,1,ALMENA VILLAGE HALL,"131 SOO AVE E, ALMENA, WI  54805-7059"
WI,2014-11-04,Barron | Village Of Cameron,Barron,Village Of Cameron,Village of Cameron - Ward 1,1,CAMERON VILLAGE HALL,"300 N 1ST ST, CAMERON, WI  54822-9708"
WI,2014-11-04,Barron | Village Of Cameron,Barron,Village Of Cameron,Village of Cameron - Ward 2,2,CAMERON VILLAGE HALL,"300 N 1ST ST, CAMERON, WI  54822-9708"
WI,2014-11-04,Barron | Village Of Cameron,Barron,Village Of Cameron,Village Of Cameron - Ward 3,3,CAMERON VILLAGE HALL,"300 N 1ST ST, CAMERON, WI  54822-9708"
WI,2014-11-04,Barron | Village Of Dallas,Barron,Village Of Dallas,Village of Dallas - Ward 1,1,DALLAS VILLAGE HALL,"205 W DALLAS ST, DALLAS, WI  54733-9706"
WI,2014-11-04,Barron | Village Of Haugen,Barron,Village Of Haugen,Village of Haugen - Ward 1,1,HAUGEN VILLAGE HALL,"104 3RD ST, HAUGEN, WI  54841-0234"
WI,2014-11-04,Barron | Village Of New Auburn,Barron,Village Of New Auburn,Village of New Auburn - Ward 2,2,NEW AUBURN VILLAGE HALL,"130 EST ELM STREET, NEW AUBURN WI 54757"
WI,2014-11-04,Barron | Village Of New Auburn,Barron,Village Of New Auburn,Village of New Auburn - Ward 3,3,NEW AUBURN VILLAGE HALL,"130 EST ELM STREET, NEW AUBURN WI 54757"
WI,2014-11-04,Barron | Village Of Prairie Farm,Barron,Village Of Prairie Farm,Village of Prairie Farm - Ward 1,1,PRAIRIE FARM VILLAGE HALL,"115 RIVER AVE N, PRAIRIE FARM WI 54762-9782"
WI,2014-11-04,Barron | Village Of Turtle Lake,Barron,Village Of Turtle Lake,Village of Turtle Lake - Ward 1,1,TURTLE LAKE LIBRARY,"114 MARTIN AVE E, TURTLE LAKE, WI  54889-9060"
WI,2014-11-04,Barron | City Of Barron,Barron,City Of Barron,City of Barron - Ward 1,1,BARRON CITY HALL,"1456 E LA SALLE AVE, BARRON, WI  54812-1638"
WI,2014-11-04,Barron | City Of Barron,Barron,City Of Barron,City of Barron - Ward 2,2,BARRON CITY HALL,"1456 E LA SALLE AVE, BARRON, WI  54812-1638"
WI,2014-11-04,Barron | City Of Barron,Barron,City Of Barron,City of Barron - Ward 3,3,BARRON CITY HALL,"1456 E LA SALLE AVE, BARRON, WI  54812-1638"
WI,2014-11-04,Barron | City Of Barron,Barron,City Of Barron,City of Barron - Ward 4,4,BARRON CITY HALL,"1456 E LA SALLE AVE, BARRON, WI  54812-1638"
WI,2014-11-04,Barron | City Of Barron,Barron,City Of Barron,City of Barron - Ward 5,5,BARRON CITY HALL,"1456 E LA SALLE AVE, BARRON, WI  54812-1638"
WI,2014-11-04,Barron | City Of Barron,Barron,City Of Barron,City of Barron - Ward 6,6,BARRON CITY HALL,"1456 E LA SALLE AVE, BARRON, WI  54812-1638"
WI,2014-11-04,Barron | City Of Barron,Barron,City Of Barron,City of Barron - Ward 7,7,BARRON CITY HALL,"1456 E LA SALLE AVE, BARRON, WI  54812-1638"
WI,2014-11-04,Barron | City Of Chetek,Barron,City Of Chetek,City of Chetek - Ward 1,1,CHETEK CITY HALL,"220 STOUT ST, CHETEK, WI  54728-8853"
WI,2014-11-04,Barron | City Of Chetek,Barron,City Of Chetek,City of Chetek - Ward 2,2,CHETEK CITY HALL,"220 STOUT ST, CHETEK, WI  54728-8853"
WI,2014-11-04,Barron | City Of Chetek,Barron,City Of Chetek,City of Chetek - Ward 3,3,CHETEK CITY HALL,"220 STOUT ST, CHETEK, WI  54728-8853"
WI,2014-11-04,Barron | City Of Chetek,Barron,City Of Chetek,City of Chetek - Ward 4,4,CHETEK CITY HALL,"220 STOUT ST, CHETEK, WI  54728-8853"
WI,2014-11-04,Barron | City Of Cumberland,Barron,City Of Cumberland,City of Cumberland - Ward 1,1,CITY MUNICIPAL BUILDING,"950 1ST AVE, CUMBERLAND, WI  54829-9550"
WI,2014-11-04,Barron | City Of Cumberland,Barron,City Of Cumberland,City of Cumberland - Ward 2,2,CITY MUNICIPAL BUILDING,"950 1ST AVE, CUMBERLAND, WI  54829-9550"
WI,2014-11-04,Barron | City Of Cumberland,Barron,City Of Cumberland,City of Cumberland - Ward 3,3,CITY MUNICIPAL BUILDING,"950 1ST AVE, CUMBERLAND, WI  54829-9550"
WI,2014-11-04,Barron | City Of Cumberland,Barron,City Of Cumberland,City of Cumberland - Ward 4,4,CITY MUNICIPAL BUILDING,"950 1ST AVE, CUMBERLAND, WI  54829-9550"
