Jasper,Heidelberg,HEIDELBERG,114 W PARK ST HEIDELBERG MS 39439
Jasper,Holders,HOLDERS,1230 HWY 528 BAY SPRINGS MS 39422
Jasper,Louin,LOUIN,4242 HWY 15 LOUIN MS 39338
Jasper,Midway,MIDWAY,2509 C R 24 NEWTON MS 39345
Jasper,Montrose,MONTROSE,383 C R 20 LOUIN MS 39338
Jasper,Moss First,MOSS 1ST DIST,1203 C R 8 LAUREL MS 39443
Jasper,Moss Second,MOSS 2ND DIST,1203 C R 8 LAUREL MS 39443
Jasper,Oak Bowery,OAK BOWERY,3048 HWY 528 HEIDELBERG MS 39439
Jasper,Palestine,PALESTINE,992 C R 20 LOUIN MS 39338
Jasper,Paulding,PAULDING,1778 HWT 503 PAULDING MS 39348
Jasper,Philadelphia,PHILADELPHIA,114 W PARK ST HEIDELBERG MS 39439
Jasper,Rose Hill,ROSE HILL,31 C R 5131 ROSE HILL MS 39356
Jasper,Stringer,STRINGER,1128 HWY 15 STRINGER MS 39481
Jasper,Vossburg,VOSSBURG,630 C R 39 VOSSBURG MS 39366
Jeff Davis,Bassfield 26,LIBRARY,NO ADDRESS
Jeff Davis,Bassfield 31,HWY 42 BB FIELD A-H,HWY 42 BASEFD BASSFIELD MS 39421
Jeff Davis,Bassfield 32,HWY 42 BB FIELD I-Z,HWY 42 BASEFD BASSFIELD MS 39421
Jeff Davis,Bournham 21,,NO ADDRESS
Jeff Davis,Carson 22,MASONIC LODGE,NO ADDRESS
